Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.16626054693117
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,206.19282588082922
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,2.850384329674289
400.0,CheckIn,TimeService,106.65633342158469
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,94.46676451403052
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,206.19282588082922
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,39.04470180979922
400.0,FastTrack,TimeService,51.39518206663664
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,69.5158718191717
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,206.19282588082922
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.291831435479207
400.0,XRay,TimeService,53.6084892809782
400.0,XRay,NumQueue,9.0
400.0,Varchi,TimeTotal,20.69935475582599
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,206.19282588082922
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.4459616698906443
400.0,Varchi,TimeService,18.453237316011474
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,75.57977066508484
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,206.19282588082922
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.943817038113536
400.0,TraceDetection,TimeService,54.66404510791453
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.69061084557198
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,206.19282588082922
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.69061084557198
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.54332452748531
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,273.8122008479402
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,3.802078165206442
800.0,CheckIn,TimeService,112.59558293902444
800.0,CheckIn,NumQueue,4.0
800.0,Varchi,TimeTotal,21.37511348550815
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,273.8122008479402
800.0,Varchi,BusyServers,3.0
