Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,57.67540808400396
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,193.9045679730185
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,57.67540808400396
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.04412698071923
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,193.9045679730185
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.04412698071923
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.398439114809484
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,193.9045679730185
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.315038210452736
400.0,XRay,TimeService,53.72793581861158
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,22.200690231149345
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,193.9045679730185
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.2819848659646285
400.0,Varchi,TimeService,20.918705365184714
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,107.46998384786697
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.9045679730185
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,41.1057510768972
400.0,TraceDetection,TimeService,66.36423277096978
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,107.32019697645926
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,193.9045679730185
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.32019697645926
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.475569938394422
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,238.58443784072776
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.7951101163032379
800.0,Varchi,TimeService,19.661528628845858
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,128.18275571086326
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,238.58443784072776
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,128.18275571086326
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,62.897929334653305
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,238.58443784072776
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,9.795535348145957
800.0,XRay,TimeService,52.86398316823031
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,66.51691671630401
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,238.58443784072776
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,8.432259571426357
800.0,FastTrack,TimeService,58.084657144877646
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,87.25912796254644
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,238.58443784072776
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,26.174335353018215
800.0,TraceDetection,TimeService,64.52886190637582
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.79922608374154
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,238.58443784072776
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.79922608374154
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,76.6482789308575
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,247.88253428075504
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,19.433583697530583
1200.0,FastTrack,TimeService,57.21469523332692
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.30593221639455
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,247.88253428075504
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.30593221639455
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,91.12278015389982
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.88253428075504
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,27.099716043781786
1200.0,TraceDetection,TimeService,64.02306411011804
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,63.21434553169844
1200.0,XRay,NumTotal,10.0
1200.0,XRay,SystemResponseTime_Success,247.88253428075504
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,12.115646312444667
1200.0,XRay,TimeService,51.925839905295376
1200.0,XRay,NumQueue,4.0
1200.0,CheckIn,TimeTotal,129.97095169740572
1200.0,CheckIn,NumTotal,13.0
1200.0,CheckIn,SystemResponseTime_Success,247.88253428075504
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.6765001074406004
1200.0,CheckIn,TimeService,129.97095169740572
1200.0,CheckIn,NumQueue,5.0
1200.0,Varchi,TimeTotal,20.45000641482463
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,247.88253428075504
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.3395878765873974
1200.0,Varchi,TimeService,19.100640524539504
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.190018271719946
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,252.38656360948585
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.1825679474696673
1600.0,Varchi,TimeService,18.98447592480322
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,137.86720400569627
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,252.38656360948585
