Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.71252873274567
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,183.48156882642147
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.824766382173228
400.0,XRay,TimeService,51.71252873274567
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.55402736945244
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,183.48156882642147
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,1.2928566247344169
400.0,FastTrack,TimeService,39.00259941977115
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.45106906597516
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,183.48156882642147
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.45106906597516
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.235288280836794
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,183.48156882642147
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7100530054718904
400.0,Varchi,TimeService,20.505511580768466
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,67.96324987618067
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,183.48156882642147
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,1.199262828908175
400.0,TraceDetection,TimeService,66.36423277096976
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.17527925052815
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,183.48156882642147
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.17527925052815
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.10100376462964
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,229.1542102387798
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.5280000723894543
800.0,Varchi,TimeService,19.560580161125138
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,128.18275571086326
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,229.1542102387798
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,128.18275571086326
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,53.36608911011128
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,229.1542102387798
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.4316595868086298
800.0,XRay,TimeService,52.917163139830315
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.32993689089254
800.0,FastTrack,NumTotal,5.0
800.0,FastTrack,SystemResponseTime_Success,229.1542102387798
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,2.416672406678297
800.0,FastTrack,TimeService,41.38040916560265
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,65.86824628970686
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,229.1542102387798
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.47970513156327
800.0,TraceDetection,TimeService,65.3885411581436
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.1853971424955
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,229.1542102387798
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.1853971424955
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,55.68398050143009
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,232.52088617087583
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,4.70903535819462
1200.0,XRay,TimeService,52.176842264299204
1200.0,XRay,NumQueue,3.0
1200.0,FastTrack,TimeTotal,47.559286504484035
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,232.52088617087583
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,3.801133100641093
1200.0,FastTrack,TimeService,43.66975495964199
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,65.55476419038752
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,232.52088617087583
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,1.531700080269489
1200.0,TraceDetection,TimeService,64.02306411011803
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.51091490603865
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,232.52088617087583
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.51091490603865
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,129.60800308357554
1200.0,CheckIn,NumTotal,12.0
1200.0,CheckIn,SystemResponseTime_Success,232.52088617087583
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,1.6653786601881442
1200.0,CheckIn,TimeService,129.60800308357554
1200.0,CheckIn,NumQueue,4.0
1200.0,Varchi,TimeTotal,20.008041437645208
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,232.52088617087583
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.168486786078165
1200.0,Varchi,TimeService,18.83955465156704
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.904439496151117
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,241.6227075602475
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.04437928974216
1600.0,Varchi,TimeService,18.827949536936565
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,138.0541992196665
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,241.6227075602475
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,12.77994706853921
1600.0,CheckIn,TimeService,124.86853954577687
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,56.74531327427941
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,241.6227075602475
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,4.843320064475525
1600.0,XRay,TimeService,51.82511511354236
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,45.99852806664734
1600.0,FastTrack,NumTotal,4.0
1600.0,FastTrack,SystemResponseTime_Success,241.6227075602475
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,4.296410713906291
1600.0,FastTrack,TimeService,42.86756207092086
1600.0,FastTrack,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,63.2397238681782
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,241.6227075602475
1600.0,TraceDetection,BusyServers,2.0
1600.0,TraceDetection,TimeQueue,0.9956050521751678
1600.0,TraceDetection,TimeService,62.13349603242802
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,119.4892660991429
1600.0,Recupero,NumTotal,20.0
1600.0,Recupero,SystemResponseTime_Success,241.6227075602475
1600.0,Recupero,BusyServers,20.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.4892660991429
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,135.47497548816608
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,240.62781556354045
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,10.476686782630583
2000.0,CheckIn,TimeService,124.3990213620988
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.45713511855134
2000.0,Varchi,NumTotal,11.0
2000.0,Varchi,SystemResponseTime_Success,240.62781556354045
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,1.7846680943762336
2000.0,Varchi,TimeService,18.6613771227164
2000.0,Varchi,NumQueue,7.0
2000.0,XRay,TimeTotal,55.785307356091955
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,240.62781556354045
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,4.177759977418566
2000.0,XRay,TimeService,51.5804190671317
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,50.091202718289296
2000.0,FastTrack,NumTotal,2.0
2000.0,FastTrack,SystemResponseTime_Success,240.62781556354045
2000.0,FastTrack,BusyServers,2.0
2000.0,FastTrack,TimeQueue,6.9254561199564835
2000.0,FastTrack,TimeService,42.992610195333896
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,61.161040208384584
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,240.62781556354045
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,1.6413796529935394
2000.0,TraceDetection,TimeService,59.51966055539105
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,117.64404181736236
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,240.62781556354045
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.64404181736236
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,131.80455799293736
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,242.57781253897525
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,8.925184547923065
2400.0,CheckIn,TimeService,122.54809350740678
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,21.362898656668936
2400.0,Varchi,NumTotal,6.0
2400.0,Varchi,SystemResponseTime_Success,242.57781253897525
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,2.721545502072935
2400.0,Varchi,TimeService,18.603289581140434
2400.0,Varchi,NumQueue,2.0
2400.0,XRay,TimeTotal,56.49286219620517
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,242.57781253897525
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,5.079170848968823
2400.0,XRay,TimeService,51.52045706101352
2400.0,XRay,NumQueue,0.0
2400.0,FastTrack,TimeTotal,51.44486708262144
2400.0,FastTrack,NumTotal,0.0
2400.0,FastTrack,SystemResponseTime_Success,242.57781253897525
2400.0,FastTrack,BusyServers,0.0
2400.0,FastTrack,TimeQueue,7.7595840958926425
2400.0,FastTrack,TimeService,43.685282986728794
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,64.18438528940491
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,242.57781253897525
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,3.5376254698355996
2400.0,TraceDetection,TimeService,60.64675981956932
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.24767095642767
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,242.57781253897525
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.24767095642767
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,21.017505474940116
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,242.05839801800263
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,2.415865482487381
2800.0,Varchi,TimeService,18.587429019026338
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,64.70271571644163
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,242.05839801800263
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,3.121434238090235
2800.0,TraceDetection,TimeService,61.48669256204563
2800.0,TraceDetection,NumQueue,0.0
2800.0,Recupero,TimeTotal,117.34336044450028
2800.0,Recupero,NumTotal,14.0
2800.0,Recupero,SystemResponseTime_Success,242.05839801800263
2800.0,Recupero,BusyServers,14.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,117.34336044450028
2800.0,Recupero,NumQueue,0.0
