Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,51.060181055936006
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,202.99181446343593
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,4.873999538429501
400.0,FastTrack,TimeService,51.060181055936006
400.0,FastTrack,NumQueue,1.0
400.0,XRay,TimeTotal,56.358711274124346
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,202.99181446343593
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.27339460434401297
400.0,XRay,TimeService,56.19129048927121
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.1998490405781
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,202.99181446343593
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.017824330404873006
400.0,CheckIn,TimeService,122.1998490405781
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.56747397388051
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,202.99181446343593
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.006396734414340101
400.0,Varchi,TimeService,18.56032468247625
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.03048567770283
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.99181446343593
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,8.60003799449504
400.0,TraceDetection,TimeService,56.43044768320778
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,108.62441907554887
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,202.99181446343593
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.62441907554887
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.531542245908714
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,244.37147541459174
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.4696914970513926
800.0,Varchi,TimeService,18.17004328169471
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,118.48238538731502
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,244.37147541459174
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.29980257200520716
800.0,CheckIn,TimeService,118.44573057663682
800.0,CheckIn,NumQueue,2.0
800.0,XRay,TimeTotal,58.24750704848093
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,244.37147541459174
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.46503169956146
800.0,XRay,TimeService,52.83086007950998
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,77.80364634394265
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,244.37147541459174
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,23.794031824920808
800.0,FastTrack,TimeService,51.36583320514175
800.0,FastTrack,NumQueue,1.0
800.0,TraceDetection,TimeTotal,68.5913111117671
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,244.37147541459174
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,11.941749142807765
800.0,TraceDetection,TimeService,54.26121214039779
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,117.97489284021624
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,244.37147541459174
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.97489284021624
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,85.48211662113061
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,251.46130375756874
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,30.98862056705431
1200.0,FastTrack,TimeService,53.05222821122724
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.74369755818137
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,251.46130375756874
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.74369755818137
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,83.41082928526383
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,251.46130375756874
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,27.393879943562386
1200.0,TraceDetection,TimeService,58.42248221353354
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,60.32682521448012
1200.0,XRay,NumTotal,16.0
1200.0,XRay,SystemResponseTime_Success,251.46130375756874
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,8.922431312844802
1200.0,XRay,TimeService,52.716821304616715
1200.0,XRay,NumQueue,10.0
1200.0,CheckIn,TimeTotal,126.89549340229503
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,251.46130375756874
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,4.575579218333978
1200.0,CheckIn,TimeService,122.07447277411221
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.916045114450732
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,251.46130375756874
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.851870363396212
1200.0,Varchi,TimeService,18.064174751054527
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,127.38846484669642
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,261.50264573260597
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,3.558783836481983
1600.0,CheckIn,TimeService,123.38483303065416
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.500375259395458
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,261.50264573260597
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.8429896853485327
1600.0,Varchi,TimeService,18.652804108365693
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,71.90199085182803
1600.0,XRay,NumTotal,8.0
1600.0,XRay,SystemResponseTime_Success,261.50264573260597
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,19.743444176947378
1600.0,XRay,TimeService,52.531933112413796
1600.0,XRay,NumQueue,2.0
1600.0,FastTrack,TimeTotal,78.44377368928957
1600.0,FastTrack,NumTotal,0.0
1600.0,FastTrack,SystemResponseTime_Success,261.50264573260597
