Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,122.1998490405781
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,202.16916368136864
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.01782433040487932
400.0,CheckIn,TimeService,122.1998490405781
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.38425061300131
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,202.16916368136864
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,44.38425061300131
400.0,FastTrack,NumQueue,1.0
400.0,XRay,TimeTotal,46.77714872886009
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,202.16916368136864
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.77714872886009
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,19.02179932889751
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,202.16916368136864
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.006569619128241185
400.0,Varchi,TimeService,19.01522970976927
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.4304476832078
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.16916368136864
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.4304476832078
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,106.66984444523865
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,202.16916368136864
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.66984444523865
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.91209123174376
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,233.6617904002806
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.5544753864936721
800.0,Varchi,TimeService,18.43693820565689
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.75043416701062
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,233.6617904002806
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.0660791451219245
800.0,CheckIn,TimeService,119.7150884567138
800.0,CheckIn,NumQueue,2.0
800.0,XRay,TimeTotal,49.81641463349093
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,233.6617904002806
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.0950112139537063
800.0,XRay,TimeService,48.59505597177333
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.88449006848822
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,233.6617904002806
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,0.46793633692245706
800.0,FastTrack,TimeService,43.360401371135055
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.30809348820005
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,233.6617904002806
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.30809348820005
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.04699091375961
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,233.6617904002806
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.04699091375961
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,50.09349523557435
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,232.9806379949302
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,1.0335046110474981
1200.0,XRay,TimeService,49.08526098040909
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,58.42248221353355
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,232.9806379949302
1200.0,TraceDetection,BusyServers,2.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,58.42248221353355
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.10847469646676
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,232.9806379949302
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.10847469646676
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,42.83210348669828
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,232.9806379949302
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,1.751058333333145
1200.0,FastTrack,TimeService,41.85102417051821
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,127.71127392335829
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,232.9806379949302
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,4.575579218333986
1200.0,CheckIn,TimeService,122.68710850714838
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.925556386730154
1200.0,Varchi,NumTotal,5.0
