Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,50.345468218873755
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,233.2805693709902
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,50.345468218873755
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,124.24283541558448
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,233.2805693709902
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,124.24283541558448
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,53.350148561103566
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,233.2805693709902
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.27135668141985
400.0,XRay,TimeService,51.55300828760496
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,21.51762965488771
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,233.2805693709902
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.4824490471327137
400.0,Varchi,TimeService,21.0195667969914
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,81.74413900724048
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,233.2805693709902
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,81.74413900724048
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,127.74316207054929
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,233.2805693709902
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,127.74316207054929
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.0181914239107
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,238.7953277260843
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.47649734491580076
800.0,CheckIn,TimeService,123.43051136518122
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.761309334841787
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,238.7953277260843
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.21878503300204458
800.0,Varchi,TimeService,19.531851861205496
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.613895418155806
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,238.7953277260843
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,3.08516564036777
800.0,XRay,TimeService,49.39261952894828
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,85.85070518715392
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,238.7953277260843
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,34.942989327759314
800.0,FastTrack,TimeService,53.547258393806466
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,69.45116692329125
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,238.7953277260843
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,3.6475666384988243
800.0,TraceDetection,TimeService,69.45116692329125
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,121.55698722325944
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,238.7953277260843
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.55698722325944
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,91.60734191950793
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,249.6572062926524
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,37.495110800518695
1200.0,FastTrack,TimeService,51.43400891895218
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.27875619924582
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,249.6572062926524
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.27875619924582
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,82.25919789977259
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,249.6572062926524
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.924947521444058
1200.0,TraceDetection,TimeService,73.34363193814802
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,55.48423110606439
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,249.6572062926524
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,6.56849602838508
1200.0,XRay,TimeService,49.52448813383134
1200.0,XRay,NumQueue,2.0
1200.0,CheckIn,TimeTotal,118.39749353150378
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,249.6572062926524
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.4326015152080076
1200.0,CheckIn,TimeService,118.0546438704053
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.767555225721644
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,249.6572062926524
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.750723036002784
1200.0,Varchi,TimeService,19.069996250659397
