Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,69.49097393570563
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,69.49097393570563
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.17178838615851
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.17178838615851
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.90409319988774
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.90409319988774
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.30720315696794
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.7201877372675998
200.0,Varchi,TimeService,16.451980218962667
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,58.118590778364315
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.9598347182303635
200.0,XRay,TimeService,58.118590778364315
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,1.0
200.0,CheckIn,TimeTotal,94.75461378055688
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.75461378055688
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,69.17081501849069
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,190.83111683451406
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,17.48567670683815
300.0,FastTrack,TimeService,54.03865973748859
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.83111683451406
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,107.76282044103931
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,190.83111683451406
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.76282044103931
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,63.41753985762963
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,190.83111683451406
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.438266322025076
300.0,XRay,TimeService,55.93940347969224
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,115.6151220898413
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,190.83111683451406
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.01714982682371
300.0,CheckIn,TimeService,115.6151220898413
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.200371019726003
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,190.83111683451406
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.4561189002694798
300.0,Varchi,TimeService,17.693572241648805
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.36053848692617
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,223.21575178184708
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.059912864759758
400.0,Varchi,TimeService,17.226678212997125
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,62.69981579055658
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,223.21575178184708
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.30782420422889
400.0,XRay,TimeService,54.99920802343325
400.0,XRay,NumQueue,6.0
400.0,FastTrack,TimeTotal,73.91904586569515
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,223.21575178184708
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,25.54109704280171
400.0,FastTrack,TimeService,48.377948822893444
400.0,FastTrack,NumQueue,0.0
