Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,39.32679461409289
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.32679461409289
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.17178838615851
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.17178838615851
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.90409319988774
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.90409319988774
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.30720315696794
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,185.30024424292114
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.7201877372675998
200.0,Varchi,TimeService,16.451980218962667
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,46.53546765130403
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,185.30024424292114
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,46.53546765130403
