Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,50.853224843025274
100.0,FastTrack,NumTotal,3.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,13.04088981974638
100.0,FastTrack,TimeService,50.853224843025274
100.0,FastTrack,NumQueue,2.0
100.0,XRay,TimeTotal,60.83825568799965
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,60.83825568799965
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,18.858807350934903
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.2547943556077155
100.0,Varchi,TimeService,18.858807350934903
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,64.73468467322648
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.7158565472971171
100.0,CheckIn,TimeService,64.73468467322648
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,Varchi,TimeTotal,22.420058223932493
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,158.5847304906349
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.0308916223152345
200.0,Varchi,TimeService,20.145459606939436
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.55389662761388
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,158.5847304906349
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.156177321065167
200.0,XRay,TimeService,52.810175067109206
200.0,XRay,NumQueue,4.0
200.0,FastTrack,TimeTotal,85.65542829905182
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,158.5847304906349
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,44.92004045033928
200.0,FastTrack,TimeService,57.65659781526481
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.18235071199157
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,158.5847304906349
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.4408097883009607
200.0,CheckIn,TimeService,102.18235071199157
200.0,CheckIn,NumQueue,3.0
200.0,Recupero,TimeTotal,94.06978142750262
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,158.5847304906349
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,94.06978142750262
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,51.087338588486205
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,158.5847304906349
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,51.087338588486205
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,105.34336022153435
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,219.90164750811292
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,44.92004045033928
300.0,FastTrack,TimeService,60.42331977119508
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,59.19519772291312
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,219.90164750811292
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,9.378506473605361
300.0,TraceDetection,TimeService,49.81669124930776
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,120.06301298629073
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,219.90164750811292
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.06301298629073
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,65.25729674338695
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,219.90164750811292
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.013201225334846
300.0,XRay,TimeService,51.44882071853665
300.0,XRay,NumQueue,4.0
300.0,CheckIn,TimeTotal,113.50462015755376
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,219.90164750811292
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,12.254610586685853
300.0,CheckIn,TimeService,108.92972587015262
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,21.398483138746887
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,219.90164750811292
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.6764180449292574
300.0,Varchi,TimeService,19.676756498008736
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,21.522115503580213
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,239.7019060730754
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.4758019421298252
400.0,Varchi,TimeService,20.05188141433516
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.2813572118921
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,239.7019060730754
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.24636867097735
400.0,XRay,TimeService,51.2334787757959
400.0,XRay,NumQueue,4.0
400.0,FastTrack,TimeTotal,105.34336022153435
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,239.7019060730754
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,44.92004045033928
400.0,FastTrack,TimeService,60.42331977119508
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.98984156960209
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,239.7019060730754
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,11.713802202401986
400.0,CheckIn,TimeService,110.06397789486292
400.0,CheckIn,NumQueue,2.0
400.0,Recupero,TimeTotal,118.19824523163226
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,239.7019060730754
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.19824523163226
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.638606038148765
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,239.7019060730754
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,17.807213220847803
400.0,TraceDetection,TimeService,53.604726182944745
400.0,TraceDetection,NumQueue,1.0
500.0,Varchi,TimeTotal,21.56152158652123
500.0,Varchi,NumTotal,5.0
500.0,Varchi,SystemResponseTime_Success,243.8955531668502
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,1.47297996822102
500.0,Varchi,TimeService,20.01073099830211
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,123.69669770702973
500.0,CheckIn,NumTotal,12.0
500.0,CheckIn,SystemResponseTime_Success,243.8955531668502
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,15.850101195547646
500.0,CheckIn,TimeService,111.6919737383922
500.0,CheckIn,NumQueue,4.0
500.0,FastTrack,TimeTotal,105.34336022153435
500.0,FastTrack,NumTotal,0.0
500.0,FastTrack,SystemResponseTime_Success,243.8955531668502
500.0,FastTrack,BusyServers,0.0
500.0,FastTrack,TimeQueue,44.92004045033928
500.0,FastTrack,TimeService,60.42331977119508
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,70.87806844794956
500.0,XRay,NumTotal,14.0
500.0,XRay,SystemResponseTime_Success,243.8955531668502
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,21.263051396585563
500.0,XRay,TimeService,52.29106366571685
500.0,XRay,NumQueue,8.0
500.0,TraceDetection,TimeTotal,75.57938560146411
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,243.8955531668502
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,35.22555041374638
500.0,TraceDetection,TimeService,57.772172380616304
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,117.68530026168389
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,243.8955531668502
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.68530026168389
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,128.96891654935717
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,271.0907904016022
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,18.863695294999065
600.0,CheckIn,TimeService,114.67764478619962
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,22.80387046522392
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,271.0907904016022
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,2.498630274712297
600.0,Varchi,TimeService,20.274007312077725
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,76.64407652594582
600.0,XRay,NumTotal,17.0
600.0,XRay,SystemResponseTime_Success,271.0907904016022
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,29.256345680543888
600.0,XRay,TimeService,51.329325406792435
600.0,XRay,NumQueue,11.0
600.0,FastTrack,TimeTotal,105.34336022153435
600.0,FastTrack,NumTotal,1.0
600.0,FastTrack,SystemResponseTime_Success,271.0907904016022
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,35.936032360271426
600.0,FastTrack,TimeService,60.42331977119508
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,97.47177227274643
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,271.0907904016022
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,35.867240878885454
600.0,TraceDetection,TimeService,61.60453139386099
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,117.97670948328141
