Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,45.69166608525107
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,45.69166608525107
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,62.37313572246729
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,62.37313572246729
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.843613361813702
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.2547943556077155
100.0,Varchi,TimeService,19.537860135084447
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.63209115945048
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.7158565472971156
100.0,CheckIn,TimeService,77.63209115945048
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.18235071199157
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,174.51511383905185
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.44080978830096
200.0,CheckIn,TimeService,102.18235071199157
200.0,CheckIn,NumQueue,3.0
200.0,Varchi,TimeTotal,22.784988807425222
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,174.51511383905185
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.1061098305491317
200.0,Varchi,TimeService,20.415615248057453
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,63.48027175383145
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,174.51511383905185
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,2.67447437101448
200.0,XRay,TimeService,63.48027175383145
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,44.53165350532369
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,174.51511383905185
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,3.510445917457713
200.0,FastTrack,TimeService,42.233863735391836
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,115.39750698938138
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,174.51511383905185
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
