Time,Center,Metric,Value
400.0,XRay,TimeTotal,74.15388904542242
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,223.97923241419812
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,25.774184839362658
400.0,XRay,TimeService,49.61608349897008
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,115.63417466774663
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,223.97923241419812
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.42569421561613957
400.0,CheckIn,TimeService,115.14298903434339
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,45.6683024221482
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,223.97923241419812
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,45.6683024221482
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.68206910418451
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,223.97923241419812
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.2132037829629603
400.0,Varchi,TimeService,17.41856523524512
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,63.361381409967805
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,223.97923241419812
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.19829725720564
400.0,TraceDetection,TimeService,63.361381409967805
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,117.43827096219687
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,223.97923241419812
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.43827096219687
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.523933324187617
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,254.4163356757863
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.1864986878200148
800.0,Varchi,TimeService,18.284701361353378
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,114.77577060487307
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,254.4163356757863
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.9783162195108015
800.0,CheckIn,TimeService,114.53927381841966
800.0,CheckIn,NumQueue,4.0
800.0,XRay,TimeTotal,64.59215259070238
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,254.4163356757863
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,14.18174876927921
800.0,XRay,TimeService,49.82190905960505
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,69.75298295799641
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,254.4163356757863
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,17.394739742985735
800.0,FastTrack,TimeService,49.873280394584135
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,147.66142334310547
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,254.4163356757863
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,86.90712915200851
800.0,TraceDetection,TimeService,62.373189112204116
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,122.63987557477633
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,254.4163356757863
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.63987557477633
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,66.18838161306176
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,261.14757699091433
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,13.245733068726796
1200.0,FastTrack,TimeService,51.83883745527441
1200.0,FastTrack,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,146.6870488489037
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,261.14757699091433
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,90.05252335610156
1200.0,TraceDetection,TimeService,60.85549120530462
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,122.17993887223845
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,261.14757699091433
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.17993887223845
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,64.61453721717851
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,261.14757699091433
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,15.019992648089483
1200.0,XRay,TimeService,49.9023369842086
1200.0,XRay,NumQueue,1.0
1200.0,CheckIn,TimeTotal,128.5059034589252
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,261.14757699091433
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,10.512022111526237
1200.0,CheckIn,TimeService,117.16940902492632
