Time,Center,Metric,Value
100.0,XRay,TimeTotal,35.6772232869775
100.0,XRay,NumTotal,0.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,0.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.6772232869775
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.420267392560877
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.420267392560877
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,21.708064119052544
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.8743833677607444
200.0,Varchi,TimeService,20.716018212224935
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,42.143058661471926
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,42.143058661471926
200.0,XRay,NumQueue,3.0
200.0,FastTrack,TimeTotal,35.121792521114116
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,35.121792521114116
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.9559320923926
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.4470252872143874
200.0,CheckIn,TimeService,107.9559320923926
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,35.121792521114116
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,191.86559017775966
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,35.121792521114116
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,62.632227922989244
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,191.86559017775966
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,23.034486158495213
300.0,TraceDetection,TimeService,62.632227922989244
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,131.47935999188934
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,191.86559017775966
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,131.47935999188934
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.00815209186597
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,191.86559017775966
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.974732451396482
300.0,XRay,TimeService,47.04613917602147
300.0,XRay,NumQueue,2.0
300.0,CheckIn,TimeTotal,105.7976044594424
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,191.86559017775966
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.315547261563097
300.0,CheckIn,TimeService,105.38496573278296
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.514768713802944
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,191.86559017775966
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.5588115176716153
300.0,Varchi,TimeService,20.07860870049008
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.48468406451886
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,203.64099027738075
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.2235126436071937
400.0,CheckIn,TimeService,103.18666720637594
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.485784928577907
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,203.64099027738075
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.1336811037611747
400.0,Varchi,TimeService,20.238735714440615
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.3224976778684
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,203.64099027738075
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,9.848588820182936
400.0,XRay,TimeService,47.20312320346832
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,53.04356904152626
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,203.64099027738075
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,3.265810097481989
400.0,FastTrack,TimeService,48.9227859669714
400.0,FastTrack,NumQueue,1.0
400.0,Recupero,TimeTotal,120.08762636964119
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,203.64099027738075
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.08762636964119
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.84731789888674
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.64099027738075
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,33.42001734139551
400.0,TraceDetection,TimeService,46.02895725559031
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,20.559101525916937
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,247.41206899993153
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.9314860287428363
500.0,Varchi,TimeService,19.555962725732343
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,107.16555590781712
500.0,CheckIn,NumTotal,10.0
500.0,CheckIn,SystemResponseTime_Success,247.41206899993153
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,4.057335810981211
500.0,CheckIn,TimeService,106.92172393297291
500.0,CheckIn,NumQueue,2.0
500.0,FastTrack,TimeTotal,60.23569571593252
500.0,FastTrack,NumTotal,3.0
500.0,FastTrack,SystemResponseTime_Success,247.41206899993153
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,18.100006272738074
500.0,FastTrack,TimeService,51.28962114290059
500.0,FastTrack,NumQueue,2.0
500.0,XRay,TimeTotal,57.777217422957996
500.0,XRay,NumTotal,5.0
500.0,XRay,SystemResponseTime_Success,247.41206899993153
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,8.485124580740502
500.0,XRay,TimeService,48.93874027664
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,70.5801470045797
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,247.41206899993153
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,26.223426888107564
500.0,TraceDetection,TimeService,43.844133131463295
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,128.5581531282854
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,247.41206899993153
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,128.5581531282854
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,20.493341589187935
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,256.2654096521361
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,1.045533542491708
600.0,Varchi,TimeService,19.417057060152345
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,56.567653951347445
600.0,XRay,NumTotal,7.0
600.0,XRay,SystemResponseTime_Success,256.2654096521361
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,7.941340272978712
600.0,XRay,TimeService,48.39949576864852
600.0,XRay,NumQueue,1.0
600.0,FastTrack,TimeTotal,85.29127794639012
600.0,FastTrack,NumTotal,3.0
600.0,FastTrack,SystemResponseTime_Success,256.2654096521361
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,43.00804924259512
600.0,FastTrack,TimeService,54.14228080355479
600.0,FastTrack,NumQueue,2.0
600.0,TraceDetection,TimeTotal,69.026469030363
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,256.2654096521361
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,29.260181192658862
600.0,TraceDetection,TimeService,43.20928977534613
600.0,TraceDetection,NumQueue,1.0
600.0,Recupero,TimeTotal,126.38382168091589
600.0,Recupero,NumTotal,16.0
600.0,Recupero,SystemResponseTime_Success,256.2654096521361
600.0,Recupero,BusyServers,16.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,126.38382168091589
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,114.60728158086401
600.0,CheckIn,NumTotal,9.0
600.0,CheckIn,SystemResponseTime_Success,256.2654096521361
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,8.115023005709785
600.0,CheckIn,TimeService,113.12031173075515
600.0,CheckIn,NumQueue,1.0
700.0,CheckIn,TimeTotal,121.5000735385411
700.0,CheckIn,NumTotal,8.0
700.0,CheckIn,SystemResponseTime_Success,255.02513602409488
700.0,CheckIn,BusyServers,8.0
700.0,CheckIn,TimeQueue,9.385982020328324
700.0,CheckIn,TimeService,114.28462481362273
700.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,20.393068501657073
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,255.02513602409488
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,0.9309609550770046
700.0,Varchi,TimeService,19.43883352270314
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,56.8617010307932
700.0,XRay,NumTotal,5.0
