Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.52097882382852
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,229.89387160806314
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.2344363577045008
400.0,XRay,TimeService,54.44333890138785
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,116.04896684788865
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,229.89387160806314
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.9059011210641083
400.0,CheckIn,TimeService,115.38873784474852
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,85.62876796495878
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,229.89387160806314
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,37.15578266064845
400.0,FastTrack,TimeService,66.13695080369554
400.0,FastTrack,NumQueue,3.0
400.0,Varchi,TimeTotal,19.8338030112892
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,229.89387160806314
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.06917736736278288
400.0,Varchi,TimeService,19.798579409107568
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,46.01969685210946
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,229.89387160806314
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,16.673643951041146
400.0,TraceDetection,TimeService,46.01969685210946
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.46042662204464
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,229.89387160806314
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.46042662204464
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.134033146417167
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,277.6921212151298
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.8638279422945064
800.0,Varchi,TimeService,19.24225832547354
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,122.78013940000905
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,277.6921212151298
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,2.445456123068152
800.0,CheckIn,TimeService,120.05520257716167
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,61.07110891185112
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,277.6921212151298
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,8.54060268523881
800.0,XRay,TimeService,51.87353678928626
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,185.64182957013534
800.0,FastTrack,NumTotal,4.0
800.0,FastTrack,SystemResponseTime_Success,277.6921212151298
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,133.21442154970933
800.0,FastTrack,TimeService,59.24027936091955
800.0,FastTrack,NumQueue,3.0
800.0,TraceDetection,TimeTotal,90.06985197956512
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,277.6921212151298
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,35.30133593981068
800.0,TraceDetection,TimeService,54.53610255337546
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.0397214034134
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,277.6921212151298
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.0397214034134
