Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,94.48247393011157
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,234.2192854328872
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,42.89135923042044
400.0,FastTrack,TimeService,51.591114699691154
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,67.02148276029675
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,234.2192854328872
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.063031472641057
400.0,XRay,TimeService,52.35313034606613
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,125.72359606665685
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,234.2192854328872
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,6.068734626683348
400.0,CheckIn,TimeService,118.30625374515499
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.62003996663739
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,234.2192854328872
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8616113450781577
400.0,Varchi,TimeService,19.72330387919926
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.93544624045005
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,234.2192854328872
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,11.85123319217223
400.0,TraceDetection,TimeService,50.08421304827782
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.93184735563648
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,234.2192854328872
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.93184735563648
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.533183605410276
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,268.9296514030209
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.5644735733643473
800.0,Varchi,TimeService,19.022144505089372
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,127.75467268556487
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,268.9296514030209
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,10.196869842378927
800.0,CheckIn,TimeService,123.11423782590525
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,79.61965122902589
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,268.9296514030209
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,24.845653232369234
800.0,XRay,TimeService,52.89421682223878
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,88.07995667180283
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,268.9296514030209
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,38.80867055060475
800.0,FastTrack,TimeService,50.57671241836724
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.95104941901586
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,268.9296514030209
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,7.407020745107644
800.0,TraceDetection,TimeService,54.544028673908215
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.73818225686766
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,268.9296514030209
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.73818225686766
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,86.25424681503706
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,271.7729129534663
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,38.11051851666005
1200.0,FastTrack,TimeService,49.59714526072313
1200.0,FastTrack,NumQueue,1.0
1200.0,Recupero,TimeTotal,117.65512622703753
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,271.7729129534663
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.65512622703753
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,58.88150392895073
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,271.7729129534663
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,5.790721076026102
1200.0,TraceDetection,TimeService,53.090782852924626
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,74.56048297962325
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,271.7729129534663
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,20.027071531165653
1200.0,XRay,TimeService,53.67755369071552
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,134.24363786926443
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,271.7729129534663
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,9.9451574386795
1200.0,CheckIn,TimeService,123.42609819912174
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.664735443690358
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,271.7729129534663
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.544286468831878
1200.0,Varchi,TimeService,19.10957371803572
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.55577215543667
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,268.3137656683795
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,1.220713786204474
1600.0,Varchi,TimeService,19.31526301053699
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,128.6728321275493
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,268.3137656683795
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,7.738309043608538
1600.0,CheckIn,TimeService,120.4515019782409
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,69.20026940737088
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,268.3137656683795
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,15.465606093224347
1600.0,XRay,TimeService,53.289083216926535
1600.0,XRay,NumQueue,1.0
1600.0,FastTrack,TimeTotal,85.03490215903547
1600.0,FastTrack,NumTotal,0.0
1600.0,FastTrack,SystemResponseTime_Success,268.3137656683795
1600.0,FastTrack,BusyServers,0.0
1600.0,FastTrack,TimeQueue,35.66027139671409
1600.0,FastTrack,TimeService,49.37463076232139
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,60.346751341146856
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,268.3137656683795
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,9.236194190924607
1600.0,TraceDetection,TimeService,53.57838155076222
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.26050531373079
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,268.3137656683795
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.26050531373079
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,128.43696245533113
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,265.53747692780945
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,6.738299014457561
2000.0,CheckIn,TimeService,121.40884412842377
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.61226933925613
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,265.53747692780945
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.4105600063271913
2000.0,Varchi,TimeService,19.201392910054224
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,67.96409364815229
2000.0,XRay,NumTotal,7.0
2000.0,XRay,SystemResponseTime_Success,265.53747692780945
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,14.939326218338921
2000.0,XRay,TimeService,52.56509585386456
2000.0,XRay,NumQueue,1.0
2000.0,FastTrack,TimeTotal,84.96329508798928
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,265.53747692780945
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,35.47126436222073
2000.0,FastTrack,TimeService,48.8191113776999
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,61.8390114240156
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,265.53747692780945
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,7.777847739725985
2000.0,TraceDetection,TimeService,53.629061032082625
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.16135436475544
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,265.53747692780945
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.16135436475544
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.70663763442226
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,259.8024353989422
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,1.6881009935638132
2400.0,Varchi,TimeService,19.070531228851834
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,64.68348904016105
2400.0,XRay,NumTotal,10.0
2400.0,XRay,SystemResponseTime_Success,259.8024353989422
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,12.775989895929927
2400.0,XRay,TimeService,51.661166212666856
2400.0,XRay,NumQueue,4.0
2400.0,FastTrack,TimeTotal,83.63594527321992
2400.0,FastTrack,NumTotal,0.0
2400.0,FastTrack,SystemResponseTime_Success,259.8024353989422
2400.0,FastTrack,BusyServers,0.0
2400.0,FastTrack,TimeQueue,35.95096624760585
2400.0,FastTrack,TimeService,47.68497902561408
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,63.074533413262536
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,259.8024353989422
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,9.095046921494651
2400.0,TraceDetection,TimeService,53.979486491767894
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.72037458732478
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,259.8024353989422
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.72037458732478
2400.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,126.94654627104184
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,259.8024353989422
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,5.941954585476213
2400.0,CheckIn,TimeService,120.89455548953828
2400.0,CheckIn,NumQueue,0.0
2800.0,CheckIn,TimeTotal,125.09712112229279
