Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.49391995437416
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,214.97313856878162
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.8228862698948547
400.0,XRay,TimeService,46.49391995437416
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,69.41696419521908
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,214.97313856878162
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,22.934278752175526
400.0,FastTrack,TimeService,45.33597150543477
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.83929761584716
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,214.97313856878162
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,3.848270121968448
400.0,CheckIn,TimeService,118.08555217106263
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.1455008933556
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.97313856878162
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5478677528571434
400.0,Varchi,TimeService,19.567866452943505
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.08421304827782
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.97313856878162
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.08421304827782
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.8282873589087
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,214.97313856878162
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.8282873589087
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.26482018695319
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,235.43074238663465
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.395218091770072
800.0,Varchi,TimeService,18.930645489053855
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,126.44906165654109
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,235.43074238663465
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,9.230923947303545
800.0,CheckIn,TimeService,123.1435727514936
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,50.729091874144764
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,235.43074238663465
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.339569966279091
800.0,XRay,TimeService,49.28445759678496
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,56.996573093625855
