Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,36.02981429592807
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.02981429592807
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.261588259082203
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.013018373219597767
100.0,Varchi,TimeService,19.24726804854065
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,68.8930312299883
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.8930312299883
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,Varchi,TimeTotal,18.435051726521028
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,142.39327004373047
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8128686948714153
200.0,Varchi,TimeService,17.613306265071376
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,49.52835592109961
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,142.39327004373047
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.511460247287767
