Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,27.100503167827185
100.0,FastTrack,NumTotal,3.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,27.100503167827185
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,42.34469855783256
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.34469855783256
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.261588259082203
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.013018373219597767
100.0,Varchi,TimeService,19.24726804854065
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,68.8930312299883
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.8930312299883
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.435051726521028
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,148.96478218437517
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8128686948714153
200.0,Varchi,TimeService,17.613306265071376
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,46.19929766614022
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,148.96478218437517
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.570185383759911
200.0,XRay,TimeService,46.19929766614022
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,37.230119895060575
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,148.96478218437517
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.5552467614830192
200.0,FastTrack,TimeService,36.48979087974988
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.15866236733936
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,148.96478218437517
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,6.667209031736911
200.0,CheckIn,TimeService,106.15866236733936
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,88.34815701105106
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,148.96478218437517
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.34815701105106
200.0,Recupero,NumQueue,0.0
