Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.9100596593205
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,204.1465917051743
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.9100596593205
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,59.33262016337734
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,204.1465917051743
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,3.5066567059627403
400.0,FastTrack,TimeService,55.8259634574146
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,51.475177235140755
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,204.1465917051743
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.9371709504406454
400.0,XRay,TimeService,51.15417585210075
400.0,XRay,NumQueue,2.0
400.0,Varchi,TimeTotal,17.48779511408496
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,204.1465917051743
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.21562341428380413
400.0,Varchi,TimeService,17.406500140417872
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,67.86557252780338
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.1465917051743
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,67.86557252780338
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.5738144956946
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,204.1465917051743
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.5738144956946
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.992520964462237
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,247.6461086777068
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.1378804471981607
800.0,Varchi,TimeService,17.850862970765494
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.50096803376411
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,247.6461086777068
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,120.50096803376411
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,66.48053051762771
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,247.6461086777068
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,11.851551716934718
800.0,XRay,TimeService,54.25273906364745
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,56.5810538485617
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,247.6461086777068
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,2.1994736967125084
800.0,FastTrack,TimeService,54.015001202397094
800.0,FastTrack,NumQueue,1.0
800.0,TraceDetection,TimeTotal,60.54426915640571
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,247.6461086777068
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.241567353554485
800.0,TraceDetection,TimeService,55.302701802851224
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.34137939173587
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,247.6461086777068
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.34137939173587
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,68.163647825652
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,254.6383098057471
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,13.734214068984352
1200.0,FastTrack,TimeService,54.42943375666764
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.662545234352685
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,254.6383098057471
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,19.077241621556038
1200.0,TraceDetection,TimeService,51.340289692885854
1200.0,TraceDetection,NumQueue,2.0
1200.0,Recupero,TimeTotal,122.63214490263498
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,254.6383098057471
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.63214490263498
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,62.42203411787268
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,254.6383098057471
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,9.9385671966778
