Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,50.73355343409852
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.73355343409852
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.229761012526183
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.229761012526183
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,95.93515983677082
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,164.51292292298447
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,95.93515983677082
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.800445639616115
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,164.51292292298447
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.800445639616115
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.73151017390025
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,164.51292292298447
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.73151017390025
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,39.84567219421325
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,164.51292292298447
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,39.84567219421325
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,96.28889009656598
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,164.51292292298447
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.28889009656598
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,164.51292292298447
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,52.65880324063253
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,189.75670346713676
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.674911083033558
300.0,XRay,TimeService,52.53629071192322
300.0,XRay,NumQueue,1.0
300.0,FastTrack,TimeTotal,39.84567219421325
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,189.75670346713676
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,39.84567219421325
300.0,FastTrack,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,189.75670346713676
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,103.69747260031345
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,189.75670346713676
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.69747260031345
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.00680539462185
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,189.75670346713676
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.00680539462185
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.358255209418896
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,189.75670346713676
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.0211862291982012
300.0,Varchi,TimeService,18.33570212672404
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.22801513318272
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,200.75121890857764
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.22801513318272
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.90769432004249
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,200.75121890857764
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.0166463229414438
400.0,Varchi,TimeService,17.88976751072094
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.95799310739549
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,200.75121890857764
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.70782268227869
400.0,XRay,TimeService,51.27613814602468
400.0,XRay,NumQueue,0.0
