Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,34.19023728298251
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,34.19023728298251
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,52.10956930645879
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,5.318185443991486
100.0,XRay,TimeService,52.10956930645879
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,69.71442706971791
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,69.71442706971791
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.470048634026718
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.24665412987190813
100.0,Varchi,TimeService,17.17854829872355
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.15545077664893
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,153.3873160614287
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.15545077664893
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.2866256242698
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,153.3873160614287
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.15269065182546693
200.0,Varchi,TimeService,18.10848653047342
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.90598264436223
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,153.3873160614287
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,3.6818206919941057
200.0,XRay,TimeService,48.5547400083692
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,40.66333022032184
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,153.3873160614287
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,40.66333022032184
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,95.9556735016895
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,153.3873160614287
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,95.9556735016895
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,153.3873160614287
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,40.854453790271904
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,201.35719282794284
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,40.854453790271904
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,201.35719282794284
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,123.27205626768416
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,201.35719282794284
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,123.27205626768416
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.324707685504286
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,201.35719282794284
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.698519129576113
300.0,XRay,TimeService,50.66561496350854
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,97.80062560215694
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,201.35719282794284
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,1.1257737897690347
300.0,CheckIn,TimeService,97.80062560215694
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.94134314117462
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,201.35719282794284
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.1706092525690588
300.0,Varchi,TimeService,18.664314865644734
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,20.769213067843488
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,203.20937237074838
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.255113150640735
400.0,Varchi,TimeService,19.48491123928087
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.56913597935484
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,203.20937237074838
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,4.115418858208978
400.0,XRay,TimeService,51.30673787620982
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,42.935803849136846
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,203.20937237074838
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,1.7213720798055354
400.0,FastTrack,TimeService,42.935803849136846
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.29632406402182
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,203.20937237074838
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.2569028496857557
400.0,CheckIn,TimeService,94.00972544714291
400.0,CheckIn,NumQueue,1.0
400.0,Recupero,TimeTotal,120.4904786777311
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,203.20937237074838
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.4904786777311
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.20937237074838
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
500.0,CheckIn,TimeTotal,105.58694267998757
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,212.67786148255203
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,2.5902701924285276
500.0,CheckIn,TimeService,102.95541988091726
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,20.7911621824654
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,212.67786148255203
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,1.60943023660039
500.0,Varchi,TimeService,19.098485554316714
500.0,Varchi,NumQueue,0.0
500.0,FastTrack,TimeTotal,42.69277436232643
500.0,FastTrack,NumTotal,0.0
500.0,FastTrack,SystemResponseTime_Success,212.67786148255203
500.0,FastTrack,BusyServers,0.0
500.0,FastTrack,TimeQueue,1.338844950959861
500.0,FastTrack,TimeService,41.35392941136657
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,53.020898051784904
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,212.67786148255203
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,3.389008343298363
500.0,XRay,TimeService,49.510687849194895
500.0,XRay,NumQueue,0.0
