Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,128.00455408253157
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,223.75667028457033
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,18.30328254176009
400.0,CheckIn,TimeService,120.1479855354369
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,65.26943699203201
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,223.75667028457033
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.382202456685036
400.0,XRay,TimeService,50.9763888246576
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,58.274490731032266
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,223.75667028457033
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,6.378576122464229
400.0,FastTrack,TimeService,48.70662654733592
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.264551106940463
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,223.75667028457033
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.1284008753315829
400.0,Varchi,TimeService,18.122634349995028
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,223.75667028457033
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.21500481854878
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,223.75667028457033
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.21500481854878
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,132.85794576650576
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,263.30223928825313
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,13.635355304999376
800.0,CheckIn,TimeService,116.81635129003593
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.293132943483112
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,263.30223928825313
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8112839487882854
800.0,Varchi,TimeService,18.46361789472206
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,66.99367488456507
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,263.30223928825313
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,14.427310960410145
800.0,XRay,TimeService,52.41220142308801
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,67.2983159350494
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,263.30223928825313
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,16.06594382416467
800.0,FastTrack,TimeService,49.57848007845648
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,93.7325033582307
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,263.30223928825313
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,28.32978700198794
800.0,TraceDetection,TimeService,65.40271635624276
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.03148040356695
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,263.30223928825313
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.03148040356695
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,62.816055897283896
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,262.4979732333711
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,16.28029432654944
1200.0,FastTrack,TimeService,46.897647475069945
1200.0,FastTrack,NumQueue,1.0
1200.0,Recupero,TimeTotal,121.2505890084873
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,262.4979732333711
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.2505890084873
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,84.19789685669525
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,262.4979732333711
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,23.608155834989947
1200.0,TraceDetection,TimeService,60.5897410217053
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,71.67102561193003
1200.0,XRay,NumTotal,19.0
1200.0,XRay,SystemResponseTime_Success,262.4979732333711
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,20.937866768592514
1200.0,XRay,TimeService,53.20638991068507
1200.0,XRay,NumQueue,13.0
1200.0,CheckIn,TimeTotal,138.85275305373554
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,262.4979732333711
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,15.034993904916426
1200.0,CheckIn,TimeService,121.97135638856618
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.654817390546402
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,262.4979732333711
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.2708721233791698
1200.0,Varchi,TimeService,18.395217282268227
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,135.56427098424172
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,283.54394761835005
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,12.34450646993057
1600.0,CheckIn,TimeService,121.8288342078401
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.636400324923816
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,283.54394761835005
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.092198099666421
1600.0,Varchi,TimeService,18.538513693488312
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,96.5054615540535
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,283.54394761835005
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,42.52075227894907
1600.0,XRay,TimeService,52.93827579232658
1600.0,XRay,NumQueue,1.0
1600.0,FastTrack,TimeTotal,68.92548048746391
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,283.54394761835005
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,20.954615960654692
1600.0,FastTrack,TimeService,49.44066521994125
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,82.35251313752937
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,283.54394761835005
