Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.21037907161432
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,216.3819970272004
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.1005326826298358
400.0,XRay,TimeService,46.96784217187094
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.033858177287335
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,216.3819970272004
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.23591588050560322
400.0,FastTrack,TimeService,45.75862298336414
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.5452154893525
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,216.3819970272004
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,8.424104133686225
400.0,CheckIn,TimeService,113.18420617828804
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.02821514452795
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,216.3819970272004
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.9591261541795658
400.0,Varchi,TimeService,18.029940984055344
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.37795994266534
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.3819970272004
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.37795994266534
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.22479921381732
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,216.3819970272004
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.22479921381732
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.66209180127917
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,253.9407897435851
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,7.209145458287496
800.0,CheckIn,TimeService,116.89839669235421
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.653826009909963
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,253.9407897435851
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.075912189982883
800.0,Varchi,TimeService,18.566344871647694
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.04102596314225
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,253.9407897435851
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.7635177021755234
800.0,XRay,TimeService,47.36526028082568
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,48.84069825290706
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,253.9407897435851
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,5.162312955942725
800.0,FastTrack,TimeService,43.506308198432905
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,78.98019183861825
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,253.9407897435851
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.435857082397858
800.0,TraceDetection,TimeService,69.70074904798062
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.15288185240505
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,253.9407897435851
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.15288185240505
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,48.85578050105307
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,246.1233264780903
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,0.6682291621677994
1200.0,XRay,TimeService,48.31784757452031
1200.0,XRay,NumQueue,0.0
1200.0,FastTrack,TimeTotal,47.36629723958239
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,246.1233264780903
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,4.891976104369657
1200.0,FastTrack,TimeService,42.52769889556143
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,76.02796572550187
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,246.1233264780903
1200.0,TraceDetection,BusyServers,2.0
1200.0,TraceDetection,TimeQueue,7.4705657295634715
1200.0,TraceDetection,TimeService,67.56132456532994
