Time,Center,Metric,Value
400.0,XRay,TimeTotal,62.98975904342267
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,221.25079409624112
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.402125189399765
400.0,XRay,TimeService,50.0475798327999
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,115.44175551014847
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,221.25079409624112
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.531017336001255
400.0,CheckIn,TimeService,109.13197095386296
400.0,CheckIn,NumQueue,3.0
400.0,FastTrack,TimeTotal,70.17501032135091
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,221.25079409624112
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,15.360448019598445
400.0,FastTrack,TimeService,54.81456230175246
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.3697986775567
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,221.25079409624112
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8986023694151255
400.0,Varchi,TimeService,18.434518660410347
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.37795994266537
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.25079409624112
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.37795994266537
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.40031827205127
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,221.25079409624112
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.40031827205127
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,123.64402084575363
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,265.2279390834955
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,7.314223223109449
800.0,CheckIn,TimeService,115.61621486917008
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.760334322197746
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,265.2279390834955
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0213440920354604
800.0,Varchi,TimeService,18.717259504799824
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,73.38221225142948
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,265.2279390834955
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,21.31173920576642
800.0,XRay,TimeService,51.273690989585255
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,62.66164089936777
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,265.2279390834955
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,9.600280012249028
800.0,FastTrack,TimeService,53.06136088711874
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,133.40098203397346
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,265.2279390834955
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,84.90024362910039
800.0,TraceDetection,TimeService,68.6321393070544
800.0,TraceDetection,NumQueue,3.0
800.0,Recupero,TimeTotal,122.29055780675176
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,265.2279390834955
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.29055780675176
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,61.15988374160164
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,270.7502705038536
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,9.562654131038208
1200.0,FastTrack,TimeService,52.14741729315873
1200.0,FastTrack,NumQueue,1.0
1200.0,Recupero,TimeTotal,119.49216365160443
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,270.7502705038536
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.49216365160443
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,205.63360996822897
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,270.7502705038536
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,141.75258794000297
1200.0,TraceDetection,TimeService,68.27328490969072
1200.0,TraceDetection,NumQueue,2.0
1200.0,XRay,TimeTotal,67.5303833599173
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,270.7502705038536
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,16.048716943307063
1200.0,XRay,TimeService,50.67923056944492
1200.0,XRay,NumQueue,1.0
1200.0,CheckIn,TimeTotal,125.1663211570359
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,270.7502705038536
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,9.7305207142971
1200.0,CheckIn,TimeService,117.58066052568037
1200.0,CheckIn,NumQueue,0.0
