Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,105.7826450346272
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,195.38024828097596
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.7826450346272
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,50.380652038393805
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,195.38024828097596
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,13.47525956269321
400.0,FastTrack,TimeService,50.380652038393805
400.0,FastTrack,NumQueue,1.0
400.0,XRay,TimeTotal,54.01926185492725
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,195.38024828097596
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.6523728195521943
400.0,XRay,TimeService,53.93412455132127
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,19.1597891082622
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,195.38024828097596
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.953462081887918
400.0,Varchi,TimeService,18.626197467907097
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,38.91251848545099
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.38024828097596
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,38.91251848545099
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.25731587063773
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,195.38024828097596
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.25731587063773
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,111.67726773727752
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,254.73103667674016
800.0,CheckIn,BusyServers,3.0
