Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,35.7914216341525
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,10.42690637252322
100.0,FastTrack,TimeService,35.7914216341525
100.0,FastTrack,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.805447464281386
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.805447464281386
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.89568440902705
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.6854346732944068
100.0,Varchi,TimeService,19.210249735732646
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.551492209998358
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,168.1755546391099
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.26111797077882165
200.0,Varchi,TimeService,19.246854577423065
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.8007936841172
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,168.1755546391099
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.5407367095596936
200.0,XRay,TimeService,50.8007936841172
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,58.19364367176489
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,168.1755546391099
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,10.42690637252322
200.0,FastTrack,TimeService,47.76673729924167
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.95794984273678
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,168.1755546391099
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.95794984273678
