Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.446148348754605
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,219.93113766026255
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.9824143181128
400.0,XRay,TimeService,50.06479305913075
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,137.66803448240856
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,219.93113766026255
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,10.970336475627713
400.0,CheckIn,TimeService,124.52172469051239
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,56.87066534319455
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,219.93113766026255
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,1.8230699916765545
400.0,FastTrack,TimeService,55.047595351518
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.503401591509622
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.93113766026255
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8706911256593846
400.0,Varchi,TimeService,17.595296643337036
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.42590062179357
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.93113766026255
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,1.583834580904938
400.0,TraceDetection,TimeService,52.314121180586994
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.31250211791448
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,219.93113766026255
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.31250211791448
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,131.80113348567156
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,248.3448055798317
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,6.98112321176309
800.0,CheckIn,TimeService,122.94047710151071
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.9516714647085
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,248.3448055798317
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.0166299385739481
800.0,Varchi,TimeService,17.935041526134547
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,63.514623214158945
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,248.3448055798317
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,11.265314286621946
800.0,XRay,TimeService,51.37149222987814
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,70.86530619445693
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,248.3448055798317
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,21.12090337302038
800.0,FastTrack,TimeService,58.1557704758401
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,83.00346436312499
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,248.3448055798317
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,20.45816423544703
800.0,TraceDetection,TimeService,62.54530012767796
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.76713419259957
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,248.3448055798317
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.76713419259957
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,66.40930142761269
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,249.0750366276727
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,15.95430177957611
1200.0,XRay,TimeService,51.044332600567444
1200.0,XRay,NumQueue,3.0
1200.0,TraceDetection,TimeTotal,78.62471543072903
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,249.0750366276727
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,14.78873843572576
1200.0,TraceDetection,TimeService,63.835976995003264
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.70841536557566
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,249.0750366276727
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.70841536557566
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,91.7242961774892
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,249.0750366276727
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,35.18148375118854
1200.0,FastTrack,TimeService,56.54281242630066
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,123.8537747387687
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,249.0750366276727
1200.0,CheckIn,BusyServers,3.0
