Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,119.62974568287659,0.13789898100785572,119.49184670186874,119.76764466388444,-0.1393011664630926
S_FastTrack,51.068392899632705,0.09369753630888472,50.97469536332382,51.16209043594159,-0.22851850557187445
S_Recupero,119.86659230445646,0.062216097224688495,119.80437620723177,119.92880840168115,0.08066957891853573
S_TraceDetection,59.83001763557402,0.1315508927176177,59.698466742856404,59.96156852829164,-0.1524794299582453
S_Varchi,18.815651986205683,0.017490528896691424,18.798161457308993,18.833142515102374,-9.906073450130627E-4
S_XRay,51.06656292252986,0.032134880828884,51.03442804170098,51.098697803358746,0.06494127618434654
SystemResponseTime_Success,390.58808575439804,16.689871703310892,373.89821405108717,407.2779574577089,0.0898458894947682
Tq_CheckIn,10.3912320210914,0.46825059857641993,9.92298142251498,10.85948261966782,0.09270149126645802
Tq_FastTrack,49.33336724411273,2.1881836691076075,47.14518357500512,51.52155091322034,-0.24440459690953542
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,95.42583147070275,6.447091026618565,88.97874044408418,101.87292249732131,-0.020446967561006647
Tq_Varchi,1.781979958810157,0.0347073769531038,1.7472725818570531,1.816687335763261,0.08478963959527647
Tq_XRay,142.33682649451092,18.209775487343958,124.12705100716695,160.54660198185488,0.08517424364118768
Ts_CheckIn,130.02097770396796,0.506619904428619,129.51435779953934,130.52759760839658,0.11651486496039261
Ts_FastTrack,100.40176014374542,2.1988094941505696,98.20295064959485,102.60056963789599,-0.25172338672335587
Ts_Recupero,119.86659230445646,0.062216097224688495,119.80437620723177,119.92880840168115,0.08066957891853573
Ts_TraceDetection,155.25584910627677,6.474110296377545,148.78173880989922,161.72995940265432,-0.02083708937152757
Ts_Varchi,20.597631945015856,0.04279017301761715,20.554841771998237,20.640422118033474,0.07352141704518138
Ts_XRay,193.4033894170409,18.214650056245443,175.18873936079547,211.61803947328633,0.08577793076514359
