Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,119.62973328089186,0.13829581347852662,119.49143746741333,119.76802909437038,-0.1423676366028426
S_FastTrack,42.61658517099086,0.04702617857937103,42.56955899241149,42.66361134957023,0.11267698710020223
S_Recupero,119.86659183731503,0.0623005937953143,119.80429124351971,119.92889243111034,0.07991686587017038
S_TraceDetection,59.830016873640005,0.13139274445079133,59.69862412918921,59.9614096180908,-0.15113693453877275
S_Varchi,18.815651963298645,0.017459486895518565,18.798192476403127,18.833111450194163,5.456272587978418E-4
S_XRay,51.05842299828769,0.040216339328663316,51.01820665895902,51.098639337616355,-0.0296712814646867
SystemResponseTime_Success,251.21832758079046,0.3966955697164208,250.82163201107403,251.6150231505069,0.03275243310927441
Tq_CheckIn,10.392918028934396,0.46820595536817905,9.924712073566218,10.861123984302575,0.09238802768897082
Tq_FastTrack,6.260388967061175,0.169346907405584,6.0910420596555905,6.429735874466759,-0.10042158562253982
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,5.337109309635867,0.18690100114014335,5.150208308495723,5.524010310776011,-0.11562808901752974
Tq_Varchi,1.78201964709078,0.03467853703329749,1.7473411100574825,1.8166981841240777,0.08510787506979181
Tq_XRay,5.341139390780578,0.18017845432001883,5.160960936460559,5.521317845100596,0.13731873207544765
Ts_CheckIn,130.02265130982622,0.5068137091534176,129.5158376006728,130.52946501897964,0.11547371515421384
Ts_FastTrack,48.87697413805203,0.1842919084980368,48.69268222955399,49.06126604655007,-0.06829063820415233
Ts_Recupero,119.86659183731503,0.0623005937953143,119.80429124351971,119.92889243111034,0.07991686587017038
Ts_TraceDetection,65.16712618327587,0.21866191290792847,64.94846427036794,65.3857880961838,-0.054930785860348365
Ts_Varchi,20.59767161038944,0.04275602386218973,20.55491558652725,20.64042763425163,0.07395986764160381
Ts_XRay,56.39956238906827,0.19135286988621447,56.208209519182056,56.59091525895449,0.1509756617703492
