Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.5112968809168762,0.024633329190782004,0.4866635517260942,0.5359302101076582,0.07315642752597232
Nq_FastTrack,0.6324194607095845,0.032708616700404154,0.5997108440091804,0.6651280774099887,-0.27609436426213924
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,1.2190222042062002,0.09180977846478781,1.1272124257414124,1.310831982670988,-0.0014083636712819713
Nq_Varchi,0.22626091787167485,0.004779997064232647,0.2214809208074422,0.2310409149359075,0.08217968092563824
Nq_XRay,16.287010265174185,2.1233065840711722,14.163703681103012,18.41031684924536,0.0839046643049712
Ns_CheckIn,6.384890655353487,0.04887433324620221,6.336016322107286,6.433764988599689,-0.040081804551173064
Ns_FastTrack,1.2843812372109975,0.03729677778956642,1.247084459421431,1.321678015000564,-0.29699291789666094
Ns_Recupero,15.134066393102465,0.038540774860425675,15.09552561824204,15.17260716796289,0.0525329226688884
Ns_TraceDetection,1.9793197890750784,0.0964017206700968,1.8829180684049815,2.075721509745175,0.007579922391788679
Ns_Varchi,2.614200009659259,0.010626490567006016,2.603573519092253,2.624826500226265,0.07550520986204323
Ns_XRay,22.10456281191674,2.136757100802982,19.96780571111376,24.24131991271972,0.0844412680731655
X_CheckIn,5.87359377443661,0.028017810881027932,5.845575963555581,5.901611585317638,-0.12082284653768562
X_FastTrack,0.6519617765014133,0.005686352652500918,0.6462754238489123,0.6576481291539142,-0.2303808063736154
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.7602975848688781,0.006356169230598168,0.75394141563828,0.7666537540994762,0.19864445440188302
X_Varchi,2.387939091787586,0.006731533593172232,2.3812075581944137,2.394670625380758,0.06624238697236046
X_XRay,5.81755254674256,0.017829360133135953,5.799723186609424,5.835381906875695,0.07333519963242377
