Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,60.33186838968312
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,60.33186838968312
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,39.622187946951215
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.622187946951215
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.14774644525143
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.14774644525143
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.30514933980368
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.30514933980368
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.161910218912826
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,164.73150790916088
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2294846880872127
200.0,Varchi,TimeService,17.898002827612533
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,46.038180311845764
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,164.73150790916088
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.7869166534788556
200.0,XRay,TimeService,44.822036392832985
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,60.33186838968312
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,164.73150790916088
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,60.33186838968312
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.69019407177204
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,164.73150790916088
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.69019407177204
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,110.9450441951153
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,164.73150790916088
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.9450441951153
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,164.73150790916088
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,51.9024144381097
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,184.05790684712503
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,6.845399667459165
300.0,XRay,TimeService,46.224936472758124
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,60.33186838968312
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,184.05790684712503
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,60.33186838968312
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,80.32574891295528
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,184.05790684712503
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,1.6577571320478057
300.0,TraceDetection,TimeService,80.32574891295528
300.0,TraceDetection,NumQueue,2.0
300.0,Recupero,TimeTotal,103.66495348909253
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,184.05790684712503
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.66495348909253
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,119.14827621348276
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,184.05790684712503
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,119.14827621348276
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.907865322000337
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,184.05790684712503
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.2537229601546677
300.0,Varchi,TimeService,17.654142361845665
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,17.693381474112428
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,203.9505244423623
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.2598798559834674
400.0,Varchi,TimeService,17.433501618128954
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.80855598135967
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,203.9505244423623
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.805420193136313
400.0,XRay,TimeService,46.81883127233291
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,62.488095801876234
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,203.9505244423623
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,7.486317814869683
400.0,FastTrack,TimeService,62.488095801876234
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.78422938150923
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,203.9505244423623
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.78422938150923
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,110.69143083773761
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,203.9505244423623
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.69143083773761
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,87.12932901681798
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.9505244423623
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,35.055515743900855
400.0,TraceDetection,TimeService,69.87336952605172
400.0,TraceDetection,NumQueue,0.0
500.0,TraceDetection,TimeTotal,98.32748639893398
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,218.08418468246657
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,28.044412595120683
500.0,TraceDetection,TimeService,63.27197065503312
500.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.19165587476722
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,218.08418468246657
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,0.21745049174126865
500.0,Varchi,TimeService,17.969675164448006
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,115.17179315264957
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,218.08418468246657
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,115.17179315264957
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,62.834319132264035
500.0,FastTrack,NumTotal,2.0
500.0,FastTrack,SystemResponseTime_Success,218.08418468246657
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,5.614738361152263
500.0,FastTrack,TimeService,55.348001317394356
500.0,FastTrack,NumQueue,1.0
500.0,XRay,TimeTotal,52.89454457682664
500.0,XRay,NumTotal,3.0
500.0,XRay,SystemResponseTime_Success,218.08418468246657
500.0,XRay,BusyServers,3.0
500.0,XRay,TimeQueue,5.1303713334692995
500.0,XRay,TimeService,47.37939539334714
500.0,XRay,NumQueue,0.0
500.0,Recupero,TimeTotal,111.65244068141294
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,218.08418468246657
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,111.65244068141294
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,116.44538813334958
600.0,CheckIn,NumTotal,11.0
600.0,CheckIn,SystemResponseTime_Success,233.37875056002738
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,1.3714315310916712
600.0,CheckIn,TimeService,116.44538813334958
600.0,CheckIn,NumQueue,3.0
600.0,Varchi,TimeTotal,18.514710027717467
600.0,Varchi,NumTotal,5.0
600.0,Varchi,SystemResponseTime_Success,233.37875056002738
600.0,Varchi,BusyServers,4.0
600.0,Varchi,TimeQueue,0.1746733458249535
600.0,Varchi,TimeService,18.327778903238134
600.0,Varchi,NumQueue,1.0
600.0,XRay,TimeTotal,51.78308840724372
600.0,XRay,NumTotal,5.0
600.0,XRay,SystemResponseTime_Success,233.37875056002738
600.0,XRay,BusyServers,5.0
600.0,XRay,TimeQueue,4.242422448830383
600.0,XRay,TimeService,47.08934442130372
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,53.94564457408679
600.0,FastTrack,NumTotal,0.0
600.0,FastTrack,SystemResponseTime_Success,233.37875056002738
600.0,FastTrack,BusyServers,0.0
600.0,FastTrack,TimeQueue,7.318325604804841
600.0,FastTrack,TimeService,46.62731896928195
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,92.97715694995829
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,233.37875056002738
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,23.370343829267238
600.0,TraceDetection,TimeService,64.93274435483758
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,113.28343126895375
600.0,Recupero,NumTotal,10.0
600.0,Recupero,SystemResponseTime_Success,233.37875056002738
600.0,Recupero,BusyServers,10.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,113.28343126895375
600.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,117.64105128683487
700.0,CheckIn,NumTotal,10.0
700.0,CheckIn,SystemResponseTime_Success,232.09630292453832
700.0,CheckIn,BusyServers,8.0
700.0,CheckIn,TimeQueue,11.352724201200424
700.0,CheckIn,TimeService,115.87262116609504
700.0,CheckIn,NumQueue,2.0
700.0,Varchi,TimeTotal,19.242998279745596
700.0,Varchi,NumTotal,6.0
700.0,Varchi,SystemResponseTime_Success,232.09630292453832
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,0.741230258851956
700.0,Varchi,TimeService,18.76523328508398
700.0,Varchi,NumQueue,2.0
700.0,XRay,TimeTotal,52.69746845020146
700.0,XRay,NumTotal,9.0
700.0,XRay,SystemResponseTime_Success,232.09630292453832
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,6.638248618872431
700.0,XRay,TimeService,47.68969664866358
700.0,XRay,NumQueue,3.0
700.0,FastTrack,TimeTotal,52.77578000394905
700.0,FastTrack,NumTotal,1.0
700.0,FastTrack,SystemResponseTime_Success,232.09630292453832
700.0,FastTrack,BusyServers,1.0
700.0,FastTrack,TimeQueue,5.902349963625105
700.0,FastTrack,TimeService,46.67717533327835
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,82.3373041177184
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,232.09630292453832
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,20.03172328222906
700.0,TraceDetection,TimeService,62.30558083548932
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,115.00845069615181
700.0,Recupero,NumTotal,15.0
700.0,Recupero,SystemResponseTime_Success,232.09630292453832
700.0,Recupero,BusyServers,15.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,115.00845069615181
700.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.49202410732245
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,236.8998804207269
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,15.983892098909244
800.0,CheckIn,TimeService,115.96875834499096
800.0,CheckIn,NumQueue,1.0
800.0,Varchi,TimeTotal,20.068858336429578
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,236.8998804207269
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.1634365210070166
800.0,Varchi,TimeService,18.87985178199383
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.68614258171708
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,236.8998804207269
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,10.051574853653904
800.0,XRay,TimeService,47.7795891974604
800.0,XRay,NumQueue,5.0
800.0,FastTrack,TimeTotal,53.67662938492326
800.0,FastTrack,NumTotal,4.0
800.0,FastTrack,SystemResponseTime_Success,236.8998804207269
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,9.170455706052593
800.0,FastTrack,TimeService,47.774279421298154
800.0,FastTrack,NumQueue,3.0
800.0,TraceDetection,TimeTotal,82.3373041177184
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,236.8998804207269
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,20.03172328222906
800.0,TraceDetection,TimeService,62.30558083548932
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.92873082258397
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,236.8998804207269
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.92873082258397
800.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,132.3585237059688
900.0,CheckIn,NumTotal,4.0
900.0,CheckIn,SystemResponseTime_Success,238.66125433739705
900.0,CheckIn,BusyServers,4.0
900.0,CheckIn,TimeQueue,15.673898518053422
900.0,CheckIn,TimeService,116.91604252836002
900.0,CheckIn,NumQueue,0.0
900.0,XRay,TimeTotal,61.3009760721074
900.0,XRay,NumTotal,8.0
900.0,XRay,SystemResponseTime_Success,238.66125433739705
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,13.585306756725554
900.0,XRay,TimeService,47.987630070487754
900.0,XRay,NumQueue,2.0
900.0,FastTrack,TimeTotal,66.06996046574262
900.0,FastTrack,NumTotal,2.0
900.0,FastTrack,SystemResponseTime_Success,238.66125433739705
900.0,FastTrack,BusyServers,1.0
900.0,FastTrack,TimeQueue,24.73925194898368
900.0,FastTrack,TimeService,50.16002973109381
900.0,FastTrack,NumQueue,1.0
900.0,TraceDetection,TimeTotal,82.3373041177184
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,238.66125433739705
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,17.527757871950428
900.0,TraceDetection,TimeService,62.30558083548932
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,117.24474376629885
900.0,Recupero,NumTotal,15.0
900.0,Recupero,SystemResponseTime_Success,238.66125433739705
900.0,Recupero,BusyServers,15.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,117.24474376629885
900.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,19.664535276214757
900.0,Varchi,NumTotal,2.0
900.0,Varchi,SystemResponseTime_Success,238.66125433739705
900.0,Varchi,BusyServers,2.0
900.0,Varchi,TimeQueue,1.0504815189675003
900.0,Varchi,TimeService,18.59325214301027
900.0,Varchi,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,81.23471615240989
1000.0,TraceDetection,NumTotal,2.0
1000.0,TraceDetection,SystemResponseTime_Success,245.6432663174861
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,17.637369795964332
1000.0,TraceDetection,TimeService,63.706958280459446
1000.0,TraceDetection,NumQueue,1.0
1000.0,Varchi,TimeTotal,19.5953538299092
1000.0,Varchi,NumTotal,0.0
1000.0,Varchi,SystemResponseTime_Success,245.6432663174861
1000.0,Varchi,BusyServers,0.0
1000.0,Varchi,TimeQueue,1.301699253212303
1000.0,Varchi,TimeService,18.293654576696888
1000.0,Varchi,NumQueue,0.0
1000.0,FastTrack,TimeTotal,82.7623568519541
1000.0,FastTrack,NumTotal,2.0
1000.0,FastTrack,SystemResponseTime_Success,245.6432663174861
1000.0,FastTrack,BusyServers,1.0
