Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,61.23225772170572
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,61.23225772170572
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.475756756702413
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.012614848223981944
100.0,Varchi,TimeService,16.475756756702413
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.09319985517033
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,170.5389236700967
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.006307424111990972
200.0,Varchi,TimeService,17.086521406110577
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.692415752305735
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,170.5389236700967
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.9325519732837106
200.0,XRay,TimeService,53.062963390990234
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,60.67358093900263
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,170.5389236700967
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,60.67358093900263
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,114.12204899892642
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,170.5389236700967
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.04631651520098829
200.0,CheckIn,TimeService,114.12204899892642
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,92.73037311806988
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,170.5389236700967
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,92.73037311806988
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,170.5389236700967
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,60.67358093900263
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,200.08077400752865
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,60.67358093900263
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,200.08077400752865
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.92172492857055
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,200.08077400752865
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.92172492857055
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.810145388340636
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,200.08077400752865
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.6217013155224738
300.0,XRay,TimeService,51.02483846347015
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,123.94646585423371
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,200.08077400752865
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0334508165340471
300.0,CheckIn,TimeService,123.90014933903272
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.485376001631014
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,200.08077400752865
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.7231507334061542
300.0,Varchi,TimeService,18.481009323399636
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.801937221648778
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,239.14471973165055
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.0370578361576166
400.0,Varchi,TimeService,17.661173601875397
400.0,Varchi,NumQueue,0.0
