Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,49.916569071168475
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,49.916569071168475
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.256368971877464
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.256368971877464
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.58705791304653
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,169.37329092613663
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.58705791304653
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.93142207703511
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,169.37329092613663
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,1.6266151413138044
200.0,XRay,TimeService,47.92943421080273
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,37.34202610983898
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,169.37329092613663
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,37.34202610983898
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.24063306056422
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,169.37329092613663
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,106.24063306056422
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,101.53033803609561
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,169.37329092613663
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,101.53033803609561
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,65.68611587585278
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,169.37329092613663
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.29058632049962796
200.0,TraceDetection,TimeService,65.68611587585278
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,51.074403720547345
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,176.90900460230654
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.285629833728592
300.0,XRay,TimeService,49.46041344117842
300.0,XRay,NumQueue,2.0
300.0,FastTrack,TimeTotal,37.34202610983898
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,176.90900460230654
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,37.34202610983898
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,66.33437928307055
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,176.90900460230654
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.19372421366641865
300.0,TraceDetection,TimeService,66.04379296257092
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,108.35139535417206
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,176.90900460230654
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.35139535417206
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.67335902297809
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,176.90900460230654
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,122.67335902297809
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.69077762775077
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,176.90900460230654
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.9505096792959771
300.0,Varchi,TimeService,17.70960634589686
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.376304908466224
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.07145888042305
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.724197850892173
400.0,Varchi,TimeService,17.615897165029445
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.782049420531926
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,217.07145888042305
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,6.630281894058065
400.0,XRay,TimeService,48.93568717484738
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,37.34202610983898
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,217.07145888042305
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
