Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,54.532116567759395
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,54.532116567759395
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,58.23572278102443
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,58.23572278102443
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.256368971877464
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.256368971877464
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.24063306056422
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,175.84064152936006
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,106.24063306056422
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.58705791304653
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,175.84064152936006
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.58705791304653
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.55006915967099
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,175.84064152936006
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.55006915967099
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,49.96738822956288
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,175.84064152936006
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,6.203453637445932
200.0,FastTrack,TimeService,43.77658482858005
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,101.53033803609561
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,175.84064152936006
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,101.53033803609561
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,175.84064152936006
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.40404129303272
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,169.9280887203368
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,4.652590228084449
300.0,FastTrack,TimeService,42.75145106494827
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,66.04379296257092
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,169.9280887203368
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,66.04379296257092
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,101.48409322282392
300.0,Recupero,NumTotal,18.0
300.0,Recupero,SystemResponseTime_Success,169.9280887203368
300.0,Recupero,BusyServers,18.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.48409322282392
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,47.495505278088956
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,169.9280887203368
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,1.250506553831311
300.0,XRay,TimeService,47.38560011482818
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.67335902297809
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,169.9280887203368
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,122.67335902297809
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.69077762775077
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,169.9280887203368
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.9505096792959771
300.0,Varchi,TimeService,17.70960634589686
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.376304908466224
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,211.4434552864144
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.724197850892173
400.0,Varchi,TimeService,17.615897165029445
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.14492018504048
