Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,128.4865116058996
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,198.2239081308187
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.9132871564354613
400.0,CheckIn,TimeService,128.4865116058996
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,51.96164721308304
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,198.2239081308187
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,4.790629207908488
400.0,FastTrack,TimeService,47.17101800517455
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,55.054839509736375
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,198.2239081308187
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.735931416563114
400.0,XRay,TimeService,53.01519577769314
400.0,XRay,NumQueue,2.0
400.0,Varchi,TimeTotal,20.062600912836754
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,198.2239081308187
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.9390691502408038
400.0,Varchi,TimeService,19.055558275194844
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,105.74836467723948
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,198.2239081308187
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,59.881313202856006
400.0,TraceDetection,TimeService,78.84143130635401
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,114.10224565669417
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,198.2239081308187
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.10224565669417
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.355528245824484
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,255.7708879951618
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.9205679146512052
800.0,Varchi,TimeService,19.420389846353498
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.95887921143701
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,255.7708879951618
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.7816868077809008
800.0,CheckIn,TimeService,113.30202537957472
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,74.71358813295197
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,255.7708879951618
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,23.111400445883575
800.0,XRay,TimeService,52.96738866558523
800.0,XRay,NumQueue,5.0
800.0,FastTrack,TimeTotal,55.048056299744665
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,255.7708879951618
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,5.283411127947192
800.0,FastTrack,TimeService,51.85430349447233
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,186.41186926930993
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,255.7708879951618
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,123.40201131005377
800.0,TraceDetection,TimeService,71.88040292024203
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,118.42953816358344
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,255.7708879951618
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.42953816358344
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,81.35392930538788
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,283.1918050450534
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,27.755379653509564
1200.0,XRay,TimeService,52.786599813115956
1200.0,XRay,NumQueue,2.0
1200.0,TraceDetection,TimeTotal,189.95550333289333
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,283.1918050450534
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,122.26416487710709
1200.0,TraceDetection,TimeService,67.6913384557862
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.69351610216009
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,283.1918050450534
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.69351610216009
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,61.647461147130315
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,283.1918050450534
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,7.697252009514736
1200.0,FastTrack,TimeService,53.09495891433616
1200.0,FastTrack,NumQueue,1.0
1200.0,CheckIn,TimeTotal,117.60867644592987
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,283.1918050450534
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.5645515833973173
1200.0,CheckIn,TimeService,117.0224113400942
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.683947514487144
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,283.1918050450534
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.6730026477123395
