Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,85.11203509585444
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,193.1285042895735
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,37.54649911439519
400.0,FastTrack,TimeService,60.810095755794926
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,68.78366847419692
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,193.1285042895735
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.33069018838017
400.0,XRay,TimeService,49.36043237795247
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,115.0392692383522
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,193.1285042895735
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.08368055867421731
400.0,CheckIn,TimeService,115.0392692383522
400.0,CheckIn,NumQueue,2.0
400.0,Varchi,TimeTotal,20.956312420720934
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,193.1285042895735
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.6824808485404588
400.0,Varchi,TimeService,19.168676519146697
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.955234442678005
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,193.1285042895735
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,11.249605885269565
400.0,TraceDetection,TimeService,56.955234442678005
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,108.10763896535343
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,193.1285042895735
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.10763896535343
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,123.70437833466698
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,265.31309424995345
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,8.581291438258106
800.0,CheckIn,TimeService,114.65055082276471
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,22.022685302086067
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,265.31309424995345
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.039535124840237
800.0,Varchi,TimeService,18.928872764302266
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,94.03881498530963
800.0,XRay,NumTotal,21.0
800.0,XRay,SystemResponseTime_Success,265.31309424995345
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,46.37326047119727
800.0,XRay,TimeService,50.45200825596867
800.0,XRay,NumQueue,15.0
800.0,FastTrack,TimeTotal,135.35119593227043
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,265.31309424995345
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,75.9826560808783
800.0,FastTrack,TimeService,52.476594508709006
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,101.16023163179234
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,265.31309424995345
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,31.578158018263053
800.0,TraceDetection,TimeService,65.07090818234884
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.43263321667453
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,265.31309424995345
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.43263321667453
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,117.7352642053348
1200.0,XRay,NumTotal,23.0
1200.0,XRay,SystemResponseTime_Success,297.769996862713
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,71.79619533972307
1200.0,XRay,TimeService,49.85984186033378
1200.0,XRay,NumQueue,17.0
1200.0,TraceDetection,TimeTotal,104.38043402183284
