Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,39.856402864340325
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,39.856402864340325
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,56.97216062028192
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,56.97216062028192
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.83163577303688
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.83163577303688
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,23.259455517829753
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.020895796676368
100.0,Varchi,TimeService,21.791097016096405
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.71007190940223
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.2717162568733154
200.0,Varchi,TimeService,18.51055183071907
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,56.65677737915319
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.905316378829708
200.0,XRay,TimeService,54.30332087967664
200.0,XRay,NumQueue,3.0
200.0,FastTrack,TimeTotal,41.051645385755414
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,41.051645385755414
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,115.2731180028236
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,115.2731180028236
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,63.81295335032968
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,63.81295335032968
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,59.23146388783699
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,192.4705037370904
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,6.85204200462625
300.0,XRay,TimeService,51.32526157480673
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,44.467290939794886
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,192.4705037370904
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,44.467290939794886
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,73.08418395302232
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,192.4705037370904
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,73.08418395302232
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.3738635767359
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,192.4705037370904
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.3738635767359
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.46506186634497
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,192.4705037370904
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.0755919508411123
300.0,CheckIn,TimeService,121.46506186634497
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.049600656081452
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,192.4705037370904
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.018886222605615
300.0,Varchi,TimeService,18.910845466110477
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.93037549166903
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,215.147667450512
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.8066939631308342
400.0,CheckIn,TimeService,122.63058650258819
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,20.369539714374277
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,215.147667450512
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8976506690769493
400.0,Varchi,TimeService,19.453936031915784
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.92382611189101
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,215.147667450512
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.1129465355670805
400.0,XRay,TimeService,50.710116776680344
400.0,XRay,NumQueue,2.0
400.0,FastTrack,TimeTotal,46.50631433872934
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,215.147667450512
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,46.50631433872934
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,118.03656980989092
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,215.147667450512
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.03656980989092
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,78.10127448212597
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.147667450512
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,16.01421525504054
400.0,TraceDetection,TimeService,78.10127448212597
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,20.50930124450836
500.0,Varchi,NumTotal,6.0
500.0,Varchi,SystemResponseTime_Success,238.4229538900784
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,2.156651707519053
