Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,47.113421443939615
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,47.113421443939615
100.0,FastTrack,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.83163577303688
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.83163577303688
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,46.700354009228704
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,46.700354009228704
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,23.259455517829753
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.020895796676368
100.0,Varchi,TimeService,21.791097016096405
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.71007190940223
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,154.084057468525
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.2717162568733154
200.0,Varchi,TimeService,18.51055183071907
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.053163601963284
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,154.084057468525
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.4269687756971021
200.0,XRay,TimeService,49.053163601963284
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,44.95085645217982
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,154.084057468525
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,44.95085645217982
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,115.2731180028236
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,154.084057468525
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,115.2731180028236
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,104.68894439339216
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,154.084057468525
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.68894439339216
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,63.81295335032969
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,154.084057468525
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,63.81295335032969
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,51.32066274366228
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,198.17480128626326
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,1.1167581722846887
300.0,XRay,TimeService,50.09754665020763
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,45.712920006946405
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,198.17480128626326
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,3.257818309553244
300.0,FastTrack,TimeService,42.12931986643783
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,73.08418395302235
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,198.17480128626326
