Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.278830131148844
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,226.05306367021728
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.124957433675618
400.0,XRay,TimeService,48.16194545224571
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,119.62002710390172
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,226.05306367021728
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,2.484900474366873
400.0,CheckIn,TimeService,117.54435795010926
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,54.00794155935143
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,226.05306367021728
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,7.776322925033796
400.0,FastTrack,TimeService,43.63951099263971
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,19.512249398051676
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,226.05306367021728
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.1053190556545593
400.0,Varchi,TimeService,18.381809454768607
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,73.42122555646398
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,226.05306367021728
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,73.42122555646398
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.78699089032493
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,226.05306367021728
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.78699089032493
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.1407822489952
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,251.1775942850123
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.20516065994968
800.0,Varchi,TimeService,18.893581100907742
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.9479455030847
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,251.1775942850123
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.368742008762508
800.0,CheckIn,TimeService,119.2368453055977
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,56.46067254949707
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,251.1775942850123
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,6.630219454297179
800.0,XRay,TimeService,49.319774392736974
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,64.85814805519767
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,251.1775942850123
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,15.20386278861131
800.0,FastTrack,TimeService,55.161211395441036
800.0,FastTrack,NumQueue,1.0
800.0,TraceDetection,TimeTotal,144.88509819882603
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,251.1775942850123
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,89.63324764104873
800.0,TraceDetection,TimeService,68.7047220729659
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,120.32812730138501
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,251.1775942850123
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.32812730138501
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,77.8807955330432
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,260.14461253483745
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,24.09689397194338
1200.0,FastTrack,TimeService,53.057157442499054
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,171.09363108247544
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,260.14461253483745
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,96.51584489656672
1200.0,TraceDetection,TimeService,63.85380341962352
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.0562157187896
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,260.14461253483745
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.0562157187896
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,62.17306187093537
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,260.14461253483745
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,12.763322235437911
1200.0,XRay,TimeService,49.59121521068843
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,122.8761720257607
1200.0,CheckIn,NumTotal,12.0
1200.0,CheckIn,SystemResponseTime_Success,260.14461253483745
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,3.4267106868857113
1200.0,CheckIn,TimeService,118.9768115889597
1200.0,CheckIn,NumQueue,4.0
1200.0,Varchi,TimeTotal,19.70337383204312
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,260.14461253483745
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.9576012734377947
1200.0,Varchi,TimeService,18.724803187654135
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.98802939712955
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,268.71444008887084
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.439099694634231
1600.0,Varchi,TimeService,18.585781366021855
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,125.34811554003446
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,268.71444008887084
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,5.667864491714113
1600.0,CheckIn,TimeService,119.32600951758823
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,65.29156472809437
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,268.71444008887084
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,15.497524470337188
1600.0,XRay,TimeService,49.59589526659236
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,96.44801984537946
1600.0,FastTrack,NumTotal,4.0
1600.0,FastTrack,SystemResponseTime_Success,268.71444008887084
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,45.39690374022872
1600.0,FastTrack,TimeService,53.90529701591019
1600.0,FastTrack,NumQueue,3.0
1600.0,TraceDetection,TimeTotal,131.2857563689718
