Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,119.3305165078976
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,222.3456238649226
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,15.774496866257415
400.0,CheckIn,TimeService,102.15442090273302
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,59.02984879738396
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,222.3456238649226
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,6.249889422090912
400.0,XRay,TimeService,53.39120901576453
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,64.20492199406405
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,222.3456238649226
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,20.56779130157604
400.0,FastTrack,TimeService,44.64881727859621
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,20.447448026619263
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,222.3456238649226
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.342974189922545
400.0,Varchi,TimeService,18.05853316630608
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.74876874870199
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,222.3456238649226
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.74876874870199
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.94118474598442
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,222.3456238649226
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.94118474598442
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,118.28426366771275
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,250.35739209961088
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,10.153913830459201
800.0,CheckIn,TimeService,106.94966218254896
800.0,CheckIn,NumQueue,0.0
