Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,126.27858922806801
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,220.82935969060816
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,19.56033786764358
400.0,CheckIn,TimeService,105.21225987965835
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,75.22404787529572
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,220.82935969060816
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,43.9573468869624
400.0,FastTrack,TimeService,47.04846315826831
400.0,FastTrack,NumQueue,1.0
400.0,XRay,TimeTotal,77.91495027149291
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,220.82935969060816
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,32.89462628416415
400.0,XRay,TimeService,51.32350254001308
400.0,XRay,NumQueue,9.0
400.0,Varchi,TimeTotal,20.64284756262463
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,220.82935969060816
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.3952288888680897
400.0,Varchi,TimeService,18.247618673756538
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,220.82935969060816
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,111.06844181149937
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,220.82935969060816
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.06844181149937
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.1016298743546
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,291.9327059231266
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.5219584026711286
800.0,Varchi,TimeService,18.55695112571346
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.97676285443248
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,291.9327059231266
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,12.676623767999656
800.0,CheckIn,TimeService,107.53130786299096
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,94.82626587593136
800.0,XRay,NumTotal,21.0
800.0,XRay,SystemResponseTime_Success,291.9327059231266
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,45.84996175612805
800.0,XRay,TimeService,51.977369977393046
800.0,XRay,NumQueue,15.0
800.0,FastTrack,TimeTotal,119.0011654341808
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,291.9327059231266
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,71.40289709301838
800.0,FastTrack,TimeService,47.59826834116243
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,87.38209174934138
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,291.9327059231266
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,22.51613192554792
800.0,TraceDetection,TimeService,64.86595982379346
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.8484004093611
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,291.9327059231266
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.8484004093611
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,109.72406170728797
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,308.23604193816885
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,56.10227628737158
1200.0,FastTrack,TimeService,49.30622570550319
1200.0,FastTrack,NumQueue,1.0
1200.0,Recupero,TimeTotal,121.73343325025178
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,308.23604193816885
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.73343325025178
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,87.38209174934138
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,308.23604193816885
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,19.299541650469646
1200.0,TraceDetection,TimeService,64.86595982379346
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,112.44140798104391
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,308.23604193816885
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,60.53346477385488
1200.0,XRay,TimeService,51.28186920060324
1200.0,XRay,NumQueue,7.0
1200.0,CheckIn,TimeTotal,120.98303153981408
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,308.23604193816885
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,9.683074624863629
1200.0,CheckIn,TimeService,110.6752424230237
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.95504941498772
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,308.23604193816885
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,2.0980878542545724
1200.0,Varchi,TimeService,18.872305126268234
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.030113566418535
1600.0,Varchi,NumTotal,7.0
1600.0,Varchi,SystemResponseTime_Success,302.9313517619396
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,2.197568820490497
1600.0,Varchi,TimeService,18.95383232762481
1600.0,Varchi,NumQueue,3.0
1600.0,CheckIn,TimeTotal,119.59569731937117
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,302.9313517619396
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,7.652931294053031
1600.0,CheckIn,TimeService,111.35407900269863
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,110.4611713934551
1600.0,XRay,NumTotal,14.0
1600.0,XRay,SystemResponseTime_Success,302.9313517619396
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,58.493852229502416
1600.0,XRay,TimeService,51.365013283846515
1600.0,XRay,NumQueue,8.0
1600.0,TraceDetection,TimeTotal,89.15355368154111
1600.0,TraceDetection,NumTotal,4.0
1600.0,TraceDetection,SystemResponseTime_Success,302.9313517619396
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,30.950489114807095
1600.0,TraceDetection,TimeService,60.83486643747282
1600.0,TraceDetection,NumQueue,3.0
1600.0,Recupero,TimeTotal,119.60513577990137
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,302.9313517619396
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.60513577990137
1600.0,Recupero,NumQueue,0.0
1600.0,FastTrack,TimeTotal,101.57277384077173
1600.0,FastTrack,NumTotal,0.0
1600.0,FastTrack,SystemResponseTime_Success,302.9313517619396
1600.0,FastTrack,BusyServers,0.0
1600.0,FastTrack,TimeQueue,53.36862535733436
1600.0,FastTrack,TimeService,48.20414848343737
1600.0,FastTrack,NumQueue,0.0
2000.0,CheckIn,TimeTotal,118.28344024949702
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,302.3935237753272
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,6.429572602006716
2000.0,CheckIn,TimeService,111.65903211409614
2000.0,CheckIn,NumQueue,0.0
