Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,43.48604771614657
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,43.48604771614657
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,65.40184582033655
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,65.40184582033655
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.664043709522355
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.664043709522355
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.901039404889953
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,171.4165613153216
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.901039404889953
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.49230932417431
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,171.4165613153216
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.039077322228643234
200.0,XRay,TimeService,47.49230932417431
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,50.9161653522215
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,171.4165613153216
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,50.9161653522215
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.30342943846455
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,171.4165613153216
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.30342943846455
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,96.75668001791531
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,171.4165613153216
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.75668001791531
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,43.80359649816194
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,171.4165613153216
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,8.688885508593046
200.0,TraceDetection,TimeService,43.80359649816194
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,48.46561180279808
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,193.91894440863186
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.03386701259815747
300.0,XRay,TimeService,48.42653448056944
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,50.9161653522215
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,193.91894440863186
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,50.9161653522215
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,70.52230263589215
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,193.91894440863186
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,8.688885508593046
300.0,TraceDetection,TimeService,61.8334171272991
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,109.71142247948457
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,193.91894440863186
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.71142247948457
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.26657436753595
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,193.91894440863186
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.26657436753595
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.935134433771694
