Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.9125445039527
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,210.1993040438975
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.9125445039527
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.539338047512
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,210.1993040438975
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.543663913535478
400.0,XRay,TimeService,49.88858993603349
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,66.80919226881609
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,210.1993040438975
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,15.744056003618576
400.0,FastTrack,TimeService,51.06513626519751
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.135665154428978
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,210.1993040438975
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.594838351961722
400.0,Varchi,TimeService,17.51181029749351
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,87.66599900482363
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,210.1993040438975
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,17.88354631408199
400.0,TraceDetection,TimeService,64.21388019679655
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.13657441731465
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,210.1993040438975
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.13657441731465
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.38214756720377
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,239.3534183153407
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.042802554269623476
800.0,CheckIn,TimeService,112.33675091873602
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.81475853706558
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,239.3534183153407
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.458706636491874
800.0,Varchi,TimeService,18.386579577327463
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.51646467420974
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,239.3534183153407
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,6.4249507149835825
800.0,XRay,TimeService,49.14965123214144
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,62.97745905479162
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,239.3534183153407
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,11.808042002713933
800.0,FastTrack,TimeService,51.16941705207769
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,72.92939299231686
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.3534183153407
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,15.646307652085508
800.0,TraceDetection,TimeService,62.00371566467556
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.8516921197112
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,239.3534183153407
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.8516921197112
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,61.05549916842988
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,248.3360087664351
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,13.282431947744694
1200.0,FastTrack,TimeService,53.18347116662059
1200.0,FastTrack,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,89.54533658526945
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,248.3360087664351
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,26.996851674698622
1200.0,TraceDetection,TimeService,62.548484910570835
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.45357990075068
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,248.3360087664351
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.45357990075068
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,56.44163462930967
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,248.3360087664351
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,6.363369273967875
1200.0,XRay,TimeService,50.58832976313741
1200.0,XRay,NumQueue,3.0
1200.0,CheckIn,TimeTotal,120.59449885461765
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,248.3360087664351
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,7.340634893659605
1200.0,CheckIn,TimeService,114.12292799674077
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.193837359365645
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,248.3360087664351
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.5264456366421193
1200.0,Varchi,TimeService,18.65903544277682
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,119.68761639051783
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,254.810603633182
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,5.415261059066352
1600.0,CheckIn,TimeService,113.85828868084701
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.629570667045442
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,254.810603633182
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.5785091728003129
1600.0,Varchi,TimeService,19.038061288114783
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,62.001200739307784
1600.0,XRay,NumTotal,8.0
1600.0,XRay,SystemResponseTime_Success,254.810603633182
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,12.315331418910443
1600.0,XRay,TimeService,50.665190194151826
1600.0,XRay,NumQueue,2.0
1600.0,FastTrack,TimeTotal,76.08817572361802
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,254.810603633182
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,25.61431220946735
1600.0,FastTrack,TimeService,53.13376251187916
1600.0,FastTrack,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,85.68187405900574
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,254.810603633182
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,23.49756379150761
1600.0,TraceDetection,TimeService,62.184310267498134
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.84574167840563
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,254.810603633182
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.84574167840563
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,123.21124119307336
2000.0,CheckIn,NumTotal,10.0
2000.0,CheckIn,SystemResponseTime_Success,257.200539206392
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,8.291153103427419
2000.0,CheckIn,TimeService,117.7162553757401
2000.0,CheckIn,NumQueue,2.0
2000.0,Varchi,TimeTotal,19.17606884086388
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,257.200539206392
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,0.5649488485307611
2000.0,Varchi,TimeService,18.601294794967366
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,67.453048732922
2000.0,XRay,NumTotal,6.0
2000.0,XRay,SystemResponseTime_Success,257.200539206392
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,16.953482569142672
2000.0,XRay,TimeService,50.55053325164786
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,71.8741578425444
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,257.200539206392
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,22.668723415750467
2000.0,FastTrack,TimeService,49.30508523498921
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,83.82655344779121
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,257.200539206392
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,22.413368644579776
2000.0,TraceDetection,TimeService,62.292554294308246
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.15133456441653
2000.0,Recupero,NumTotal,19.0
2000.0,Recupero,SystemResponseTime_Success,257.200539206392
2000.0,Recupero,BusyServers,19.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.15133456441653
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.233515464145682
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,263.2478651426732
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,0.571868984740071
2400.0,Varchi,TimeService,18.653328385082112
2400.0,Varchi,NumQueue,0.0
2400.0,FastTrack,TimeTotal,70.44020935779163
2400.0,FastTrack,NumTotal,1.0
2400.0,FastTrack,SystemResponseTime_Success,263.2478651426732
