Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,59.43313724668099
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,59.43313724668099
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.10076288183508
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.10076288183508
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,18.804603085119062
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,148.00874137868328
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.804603085119062
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.751079585301454
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,148.00874137868328
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.751079585301454
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,30.386646843010197
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,148.00874137868328
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,30.386646843010197
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,90.01690897436043
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,148.00874137868328
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,90.01690897436043
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,72.51579400311245
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,148.00874137868328
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,72.51579400311245
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,65.43354850026105
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,148.00874137868328
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,65.43354850026105
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,52.38358933848066
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,182.9213361331274
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,52.38358933848066
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,30.386646843010197
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,182.9213361331274
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,30.386646843010197
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,63.17730974007743
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,182.9213361331274
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,63.17730974007743
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,101.6767943647309
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,182.9213361331274
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.6767943647309
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.6709678958937
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,182.9213361331274
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.0606508794824132
300.0,CheckIn,TimeService,121.6709678958937
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.971935301942988
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,182.9213361331274
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,16.971935301942988
300.0,Varchi,NumQueue,1.0
400.0,Varchi,TimeTotal,18.80097393009289
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,195.8586834661817
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.662060345966158
400.0,Varchi,TimeService,17.138913584126737
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.432325862091446
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,195.8586834661817
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.2622488977715385
400.0,XRay,TimeService,50.81144805630794
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,43.407332829801874
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,195.8586834661817
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,43.407332829801874
