Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,48.01633937353759
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.01633937353759
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.10076288183508
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.10076288183508
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,18.804603085119062
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,137.75651600757678
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.804603085119062
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.74433493654678
200.0,XRay,NumTotal,1.0
200.0,XRay,SystemResponseTime_Success,137.75651600757678
200.0,XRay,BusyServers,1.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,47.74433493654678
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,36.08458585116655
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,137.75651600757678
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,36.08458585116655
200.0,FastTrack,NumQueue,0.0
