Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.38732713069298
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,209.3997656580281
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.137348543001054
400.0,XRay,TimeService,48.2335084759704
400.0,XRay,NumQueue,8.0
400.0,FastTrack,TimeTotal,80.36361811933008
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,209.3997656580281
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,30.07777312603716
400.0,FastTrack,TimeService,52.18199657219274
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.50557665355207
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,209.3997656580281
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.7243276532869118
400.0,CheckIn,TimeService,116.96980069283602
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,23.375650620799245
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,209.3997656580281
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.118967943175911
400.0,Varchi,TimeService,20.443791420402242
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,33.513521523628356
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.3997656580281
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,33.513521523628356
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.4885739582653
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,209.3997656580281
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.4885739582653
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.460177514657573
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,263.139224846317
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.0509110834662767
800.0,Varchi,TimeService,19.372643018986544
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.70383593273945
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,263.139224846317
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.162112979372466
800.0,CheckIn,TimeService,121.0213860389461
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,85.49529574496022
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,263.139224846317
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,37.71735598772667
800.0,XRay,TimeService,50.446017000434985
800.0,XRay,NumQueue,11.0
800.0,FastTrack,TimeTotal,78.73001484570038
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,263.139224846317
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,23.144348586349206
800.0,FastTrack,TimeService,53.014071971979035
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,44.416406932323014
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,263.139224846317
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,5.666106015151513
800.0,TraceDetection,TimeService,44.416406932323014
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.56641299295522
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,263.139224846317
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.56641299295522
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,76.75063470490275
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,285.291775405302
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,21.991741060774743
1200.0,FastTrack,TimeService,55.71031780822165
1200.0,FastTrack,NumQueue,1.0
1200.0,Recupero,TimeTotal,119.45704223712595
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,285.291775405302
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.45704223712595
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,58.057150361451136
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,285.291775405302
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,4.047218582251081
1200.0,TraceDetection,TimeService,54.00993177920005
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,104.71432188055311
1200.0,XRay,NumTotal,18.0
1200.0,XRay,SystemResponseTime_Success,285.291775405302
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,55.8691572583483
1200.0,XRay,TimeService,50.48791031995007
1200.0,XRay,NumQueue,12.0
1200.0,CheckIn,TimeTotal,124.308639223447
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,285.291775405302
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,3.9847889665331317
1200.0,CheckIn,TimeService,120.10247309210646
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.490963901953812
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,285.291775405302
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.5883508715011996
1200.0,Varchi,TimeService,18.863635094955654
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,124.10684478807435
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,292.393385437031
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,3.154624598505396
1600.0,CheckIn,TimeService,120.81506259832959
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.694703788741815
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,292.393385437031
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,2.242857825327998
1600.0,Varchi,TimeService,19.409726567633022
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,114.83936183320517
1600.0,XRay,NumTotal,14.0
1600.0,XRay,SystemResponseTime_Success,292.393385437031
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,64.44857679978969
1600.0,XRay,TimeService,50.88184019682522
1600.0,XRay,NumQueue,8.0
1600.0,FastTrack,TimeTotal,86.39939792323474
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,292.393385437031
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,31.059478688307774
1600.0,FastTrack,TimeService,54.352339586978495
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,56.39971620155253
