Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,41.77993671072915
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.77993671072915
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.70385434501241
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.70385434501241
100.0,Varchi,NumQueue,1.0
200.0,Varchi,TimeTotal,20.78644343389611
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,155.0504305163733
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.3587004109973164
200.0,Varchi,TimeService,18.303600896004195
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.4740297629717
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,155.0504305163733
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,8.559250430719079
200.0,XRay,TimeService,47.52935363275183
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,39.54645850659716
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,155.0504305163733
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,39.54645850659716
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.25848470189689
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,155.0504305163733
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.25848470189689
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,90.38946798960292
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,155.0504305163733
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.38946798960292
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,155.0504305163733
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,44.87544599850594
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,181.39114017475922
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,44.87544599850594
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,181.39114017475922
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,101.00440665446749
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,181.39114017475922
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.00440665446749
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.696865688823756
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,181.39114017475922
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.148535013630511
300.0,XRay,TimeService,46.88591926108147
300.0,XRay,NumQueue,2.0
300.0,CheckIn,TimeTotal,129.3856925522626
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,181.39114017475922
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,129.3856925522626
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.217316379575482
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,181.39114017475922
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.583561876873597
300.0,Varchi,TimeService,18.720139385750016
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,136.67829914196557
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,206.8953960398152
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,136.67829914196557
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.731506770128977
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,206.8953960398152
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.1889174732557404
400.0,Varchi,TimeService,18.4646572686301
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,53.95242959309289
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,206.8953960398152
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.332390571604416
400.0,XRay,TimeService,46.757388081516545
