Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,48.243639676449725
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.243639676449725
100.0,XRay,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,23.065827401445627
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.801125101026689
100.0,Varchi,TimeService,19.14425226000826
100.0,Varchi,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,20.177149837274765
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,169.6082868279808
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.9342150017046007
200.0,Varchi,TimeService,18.23634338636589
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,59.89510895007492
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,169.6082868279808
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,5.708539639210432
200.0,XRay,TimeService,52.759434401061874
