Time,Center,Metric,Value
100.0,XRay,TimeTotal,44.24732591264744
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.24732591264744
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,82.6699803978868
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,82.6699803978868
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.75299514035477
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.75299514035477
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.41431549126051
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,142.11511283528216
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.6442954374385713
200.0,Varchi,TimeService,18.770020053821938
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.520603410131834
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,142.11511283528216
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,3.2181387183857817
200.0,XRay,TimeService,45.49284386178026
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,1.0
