Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,34.38967616179298
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,34.38967616179298
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,35.28607715283715
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.28607715283715
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.244610348096785
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.244610348096785
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.61386187782026
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,154.64320775808685
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.37209788533810473
200.0,Varchi,TimeService,19.22109188774115
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.05021681912529
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,154.64320775808685
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,45.05021681912529
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,37.46908544347268
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,154.64320775808685
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,37.46908544347268
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,104.3754773275696
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,154.64320775808685
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.3754773275696
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,103.66398873026431
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,154.64320775808685
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.66398873026431
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,45.34937628133821
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,154.64320775808685
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,14.739199756477262
200.0,TraceDetection,TimeService,45.34937628133821
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,44.47207601984821
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,188.30796078955453
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,44.47207601984821
300.0,XRay,NumQueue,1.0
300.0,FastTrack,TimeTotal,41.5895271690392
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,188.30796078955453
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,41.5895271690392
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.54861836290539
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,188.30796078955453
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,14.739199756477262
300.0,TraceDetection,TimeService,52.809418606428125
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.16787816619282
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.30796078955453
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.16787816619282
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,142.16446976509582
300.0,CheckIn,NumTotal,13.0
300.0,CheckIn,SystemResponseTime_Success,188.30796078955453
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,5.06715308261449
300.0,CheckIn,TimeService,142.16446976509582
300.0,CheckIn,NumQueue,5.0
300.0,Varchi,TimeTotal,19.37063253013613
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,188.30796078955453
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.25249499362228534
300.0,Varchi,TimeService,19.118137536513846
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.91923917724256
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,201.4196756797497
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.30292709700455656
400.0,Varchi,TimeService,18.74249268170696
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.30867151148858
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,201.4196756797497
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.1546667796943293
400.0,XRay,TimeService,48.54199205205793
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.50671136666178
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,201.4196756797497
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,40.50671136666178
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,139.47624257271247
400.0,CheckIn,NumTotal,13.0
400.0,CheckIn,SystemResponseTime_Success,201.4196756797497
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,22.38979644462462
400.0,CheckIn,TimeService,137.30795098629787
400.0,CheckIn,NumQueue,5.0
400.0,Recupero,TimeTotal,123.51684693406266
400.0,Recupero,NumTotal,17.0
