Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,40.372474255626145
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,1.9880576535357513
100.0,FastTrack,TimeService,38.34113472036567
100.0,FastTrack,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.408162068217518
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.408162068217518
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,2.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,2.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,32.19874491971655
100.0,XRay,NumTotal,0.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,0.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.19874491971655
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.72335947446537
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,144.33769590082113
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.72335947446537
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,39.85062378378037
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,144.33769590082113
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,39.85062378378037
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,41.47928097658208
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,144.33769590082113
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,2.7457889474028376
200.0,FastTrack,TimeService,39.98823773643027
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.99076527169109
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,144.33769590082113
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.99076527169109
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,85.21404665304293
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,144.33769590082113
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.21404665304293
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,50.09589579208406
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,144.33769590082113
200.0,TraceDetection,BusyServers,0.0
