Time,Center,Metric,Value
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,29.10782302539782
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,29.10782302539782
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.58488350920816
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.58488350920816
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.80040071556856
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,129.66721358170392
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.80040071556856
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.815069938915965
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,129.66721358170392
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.815069938915965
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.87314801791301
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,129.66721358170392
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.40554967014025156
200.0,XRay,TimeService,51.87314801791301
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,32.818231130057065
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,129.66721358170392
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,32.818231130057065
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,80.2325833260114
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,129.66721358170392
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.2325833260114
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,61.836687556462834
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,129.66721358170392
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,61.836687556462834
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,35.29903353683611
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,179.2285942421071
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,35.29903353683611
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,57.79642071985748
