Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,56.760009532836726
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,56.760009532836726
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.775527537736064
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.775527537736064
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.44862801984476
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,176.250245784515
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.44862801984476
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.07163202766991
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,176.250245784515
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.07163202766991
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,46.39436846184915
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,176.250245784515
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,46.39436846184915
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.33734656443332
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,176.250245784515
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.33734656443332
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,99.05606126681542
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,176.250245784515
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,99.05606126681542
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,176.250245784515
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,40.122816093972624
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,191.4902728929145
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,40.122816093972624
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,191.4902728929145
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,103.51419408786016
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,191.4902728929145
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.51419408786016
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.94251276401324
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,191.4902728929145
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.6245770462874752
300.0,XRay,TimeService,53.94251276401324
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.84993712130914
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,191.4902728929145
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,114.84993712130914
300.0,CheckIn,NumQueue,0.0
