Time,Center,Metric,Value
400.0,XRay,TimeTotal,65.37566218893056
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,211.7693137383041
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.28284109321559
400.0,XRay,TimeService,50.03966327000075
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,125.87812364958654
400.0,CheckIn,NumTotal,14.0
400.0,CheckIn,SystemResponseTime_Success,211.7693137383041
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,16.01849574796574
400.0,CheckIn,TimeService,118.83291805854272
400.0,CheckIn,NumQueue,6.0
400.0,FastTrack,TimeTotal,73.7952040079684
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,211.7693137383041
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,18.435905684840417
400.0,FastTrack,TimeService,55.30548430205446
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,23.675876861987764
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.7693137383041
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.27706476287077
400.0,Varchi,TimeService,19.30970658322385
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.28101322953324
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.7693137383041
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,14.176076442073054
400.0,TraceDetection,TimeService,59.01689856642366
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,106.2262159633009
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,211.7693137383041
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.2262159633009
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,139.6003909553303
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,282.30635422171997
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,16.913298319559942
800.0,CheckIn,TimeService,120.08504674045341
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,22.287065791875094
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,282.30635422171997
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.8874575595750582
800.0,Varchi,TimeService,19.37184421730412
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,92.35653982323385
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,282.30635422171997
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,46.55214563844989
800.0,XRay,TimeService,51.3852941240355
800.0,XRay,NumQueue,13.0
800.0,FastTrack,TimeTotal,76.38827583887185
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,282.30635422171997
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,19.967564714076964
800.0,FastTrack,TimeService,56.4207111247949
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,68.59492295870984
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,282.30635422171997
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.088038221036527
800.0,TraceDetection,TimeService,60.08927709346601
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.33516624435302
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,282.30635422171997
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.33516624435302
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,121.01474934170767
1200.0,XRay,NumTotal,29.0
1200.0,XRay,SystemResponseTime_Success,305.62790802154103
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,73.22279236748518
1200.0,XRay,TimeService,50.713111162886484
1200.0,XRay,NumQueue,23.0
1200.0,TraceDetection,TimeTotal,91.38308192354602
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,305.62790802154103
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,28.1465842233859
1200.0,TraceDetection,TimeService,62.333739592910455
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,118.776028555946
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,305.62790802154103
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.776028555946
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,82.23977820414598
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,305.62790802154103
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,29.08863452758246
1200.0,FastTrack,TimeService,54.39614536782765
1200.0,FastTrack,NumQueue,1.0
1200.0,CheckIn,TimeTotal,132.58540363224995
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,305.62790802154103
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,12.463406596585152
1200.0,CheckIn,TimeService,119.10040633102666
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,22.21587444871001
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,305.62790802154103
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.380956020562844
1200.0,Varchi,TimeService,18.89994366419565
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,127.33642606019433
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,329.6980093924575
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,9.564939946216512
1600.0,CheckIn,TimeService,117.05411561801154
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.823916110076453
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,329.6980093924575
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.7426693720081263
1600.0,Varchi,TimeService,19.044015932113457
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,147.83466363193224
1600.0,XRay,NumTotal,29.0
1600.0,XRay,SystemResponseTime_Success,329.6980093924575
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,100.63855630826258
1600.0,XRay,TimeService,50.80468900850405
1600.0,XRay,NumQueue,23.0
1600.0,FastTrack,TimeTotal,81.73442281449495
1600.0,FastTrack,NumTotal,2.0
