Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.07709576220574
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,214.99816750787735
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.041152629464369
400.0,CheckIn,TimeService,115.07709576220574
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,59.321237348923034
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,214.99816750787735
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,9.745273361933414
400.0,FastTrack,TimeService,49.57596398698962
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,59.00973542518189
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,214.99816750787735
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.706851971958793
400.0,XRay,TimeService,53.417262761322185
400.0,XRay,NumQueue,8.0
400.0,Varchi,TimeTotal,21.39349168888234
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,214.99816750787735
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.679030770761293
400.0,Varchi,TimeService,19.140130088096768
400.0,Varchi,NumQueue,2.0
400.0,TraceDetection,TimeTotal,91.38012167586847
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.99816750787735
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.954987791142301
400.0,TraceDetection,TimeService,71.94763998915502
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,104.16424553374802
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,214.99816750787735
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.16424553374802
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,22.058319491507735
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,275.28025227182974
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.976487393603247
800.0,Varchi,TimeService,18.773243143365836
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,143.55795166437179
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,275.28025227182974
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,25.22884962994321
800.0,CheckIn,TimeService,124.71071641630186
800.0,CheckIn,NumQueue,1.0
800.0,XRay,TimeTotal,101.81604543348205
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,275.28025227182974
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,51.5304878448447
800.0,XRay,TimeService,51.4999976990604
800.0,XRay,NumQueue,11.0
800.0,FastTrack,TimeTotal,69.91307052895924
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,275.28025227182974
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,15.948218977999383
800.0,FastTrack,TimeService,53.96485155095986
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.60806058080149
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,275.28025227182974
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.240979610787859
800.0,TraceDetection,TimeService,57.928210948848026
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.12604528747407
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,275.28025227182974
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.12604528747407
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,128.02718789276872
1200.0,XRay,NumTotal,23.0
1200.0,XRay,SystemResponseTime_Success,313.4732155596765
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,80.35448496148209
1200.0,XRay,TimeService,51.091839213367734
1200.0,XRay,NumQueue,17.0
1200.0,FastTrack,TimeTotal,67.19883896795366
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,313.4732155596765
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,12.413042653933342
1200.0,FastTrack,TimeService,54.78579631402033
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.43399733252514
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,313.4732155596765
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,9.792783688630287
1200.0,TraceDetection,TimeService,59.55312656738038
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.08492803187205
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,313.4732155596765
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.08492803187205
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,145.7283162447536
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,313.4732155596765
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,19.305779243758117
1200.0,CheckIn,TimeService,124.09252916123154
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.842161655882663
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,313.4732155596765
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.354227278037414
1200.0,Varchi,TimeService,18.46643292093475
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.155809488648135
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,332.22989433836995
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.6482450149314554
1600.0,Varchi,TimeService,18.468809668620125
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,140.2166987580002
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,332.22989433836995
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,15.891411617916281
1600.0,CheckIn,TimeService,123.10287086178269
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,142.90242247708048
1600.0,XRay,NumTotal,18.0
1600.0,XRay,SystemResponseTime_Success,332.22989433836995
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,93.85240215019954
1600.0,XRay,TimeService,50.58900987968395
1600.0,XRay,NumQueue,12.0
1600.0,FastTrack,TimeTotal,66.79695426289847
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,332.22989433836995
1600.0,FastTrack,BusyServers,1.0
