Time,Center,Metric,Value
400.0,XRay,TimeTotal,76.44640860845256
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,227.7251854116178
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,22.181659194393198
400.0,XRay,TimeService,51.646949212824126
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,53.15771663444059
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,227.7251854116178
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,8.246039300737845
400.0,FastTrack,TimeService,44.91167733370274
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.49443824562061
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,227.7251854116178
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.1003860035058987
400.0,CheckIn,TimeService,110.49443824562061
400.0,CheckIn,NumQueue,3.0
400.0,Varchi,TimeTotal,19.195650327240156
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,227.7251854116178
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.7244830984879628
400.0,Varchi,TimeService,18.47116722875219
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.17094571882177
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,227.7251854116178
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,82.17094571882177
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,112.2427401381945
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,227.7251854116178
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.2427401381945
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.67947913759612
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,261.0220714399845
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.7772256344233963
800.0,Varchi,TimeService,18.869869101738416
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.79217836008497
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,261.0220714399845
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,8.346206724938154
800.0,CheckIn,TimeService,120.49891405170105
800.0,CheckIn,NumQueue,2.0
800.0,XRay,TimeTotal,68.60254998804763
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,261.0220714399845
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,17.000683023161358
800.0,XRay,TimeService,51.28880706545897
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,57.121325920065736
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,261.0220714399845
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,11.00043194721979
800.0,FastTrack,TimeService,46.12089397284595
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,120.26562860824069
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,261.0220714399845
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,56.12827015954503
800.0,TraceDetection,TimeService,56.11903414018922
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.93939462345095
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,261.0220714399845
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.93939462345095
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,57.21526970712727
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,271.4588793060221
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,12.156312200229085
1200.0,FastTrack,TimeService,47.131540422175796
1200.0,FastTrack,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,99.9751062410548
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,271.4588793060221
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,44.44133079489323
1200.0,TraceDetection,TimeService,55.64959518354649
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.94396099560893
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,271.4588793060221
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.94396099560893
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,71.24055790490605
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,271.4588793060221
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,21.712613743395263
1200.0,XRay,TimeService,50.79619072946024
1200.0,XRay,NumQueue,7.0
1200.0,CheckIn,TimeTotal,129.50813317721435
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,271.4588793060221
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,8.388598069729767
1200.0,CheckIn,TimeService,121.02769671519502
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.423258297563198
1200.0,Varchi,NumTotal,6.0
1200.0,Varchi,SystemResponseTime_Success,271.4588793060221
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.3341858368008823
1200.0,Varchi,TimeService,19.107575513013938
1200.0,Varchi,NumQueue,2.0
1600.0,Varchi,TimeTotal,20.15998708854215
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,280.5691860465044
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,1.1819285796537602
1600.0,Varchi,TimeService,18.952911092300024
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,129.38816555794867
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,280.5691860465044
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,7.315637851508517
1600.0,CheckIn,TimeService,121.71566732343972
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,78.322670276235
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,280.5691860465044
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,26.749016117445496
1600.0,XRay,TimeService,51.081340978713875
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,98.94639252696103
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,280.5691860465044
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,56.33542091831753
1600.0,FastTrack,TimeService,47.34533660671244
1600.0,FastTrack,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,105.32721198790368
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,280.5691860465044
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,50.142546874480296
1600.0,TraceDetection,TimeService,55.184665113423385
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.96816512585353
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,280.5691860465044
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.96816512585353
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,127.59628122681828
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,281.2108145631407
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,6.251789329043436
2000.0,CheckIn,TimeService,121.1102517914602
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.90719288329061
2000.0,Varchi,NumTotal,5.0
2000.0,Varchi,SystemResponseTime_Success,281.2108145631407
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,1.160646046089746
2000.0,Varchi,TimeService,18.859259974063654
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,73.72806009315237
2000.0,XRay,NumTotal,7.0
2000.0,XRay,SystemResponseTime_Success,281.2108145631407
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,22.102583170009893
2000.0,XRay,TimeService,50.96787686164246
2000.0,XRay,NumQueue,1.0
2000.0,FastTrack,TimeTotal,105.48944576035414
2000.0,FastTrack,NumTotal,0.0
2000.0,FastTrack,SystemResponseTime_Success,281.2108145631407
2000.0,FastTrack,BusyServers,0.0
2000.0,FastTrack,TimeQueue,56.14938257875506
2000.0,FastTrack,TimeService,49.34006318159911
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,97.87198073919853
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,281.2108145631407
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,41.43277166084872
2000.0,TraceDetection,TimeService,56.43920907834981
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.38795396936068
2000.0,Recupero,NumTotal,10.0
2000.0,Recupero,SystemResponseTime_Success,281.2108145631407
2000.0,Recupero,BusyServers,10.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.38795396936068
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.05596088955521
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,274.47380515428944
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.103628968024123
2400.0,Varchi,TimeService,18.944392144782732
2400.0,Varchi,NumQueue,0.0
