Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,42.420564782009635
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,6.030837462212428
100.0,XRay,TimeService,42.420564782009635
100.0,XRay,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.480820979438604
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.49737070407287426
100.0,Varchi,TimeService,18.945190990437048
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.402090340969217
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,140.4494981296294
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.348159492851012
200.0,Varchi,TimeService,19.015246460023647
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,55.43784680327415
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,140.4494981296294
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,7.768448943668378
200.0,XRay,TimeService,46.004730228819696
