Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.851416675823245
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,241.4542205905
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.2651126888953663
400.0,XRay,TimeService,49.35397555906455
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,136.81717164267013
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,241.4542205905
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,20.886651844504367
400.0,CheckIn,TimeService,114.98112653250647
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,32.25023099000197
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,241.4542205905
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,32.25023099000197
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,17.755043752797985
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,241.4542205905
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.860346534125269
400.0,Varchi,TimeService,17.654269458352566
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.4362133744927
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,241.4542205905
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.103093827636599
400.0,TraceDetection,TimeService,60.4362133744927
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.89302920011875
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,241.4542205905
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.89302920011875
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,127.46390085157586
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,262.3577859829689
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,11.64320833118237
800.0,CheckIn,TimeService,114.08820934900841
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,22.64772396748253
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,262.3577859829689
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.3919169148362665
800.0,Varchi,TimeService,19.185142116920517
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,60.07125860590918
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,262.3577859829689
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,14.096577247660672
800.0,XRay,TimeService,50.44985467159427
800.0,XRay,NumQueue,11.0
800.0,FastTrack,TimeTotal,50.8369071245681
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,262.3577859829689
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,8.082119363778588
800.0,FastTrack,TimeService,47.64528228110432
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,77.30535144049264
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,262.3577859829689
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.026780095770107
800.0,TraceDetection,TimeService,61.278571344722536
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.96325505521288
800.0,Recupero,NumTotal,19.0
800.0,Recupero,SystemResponseTime_Success,262.3577859829689
800.0,Recupero,BusyServers,19.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.96325505521288
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,89.64809305745986
1200.0,XRay,NumTotal,19.0
1200.0,XRay,SystemResponseTime_Success,284.43560263648556
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,42.40374923554413
1200.0,XRay,TimeService,50.42618718324124
1200.0,XRay,NumQueue,13.0
1200.0,TraceDetection,TimeTotal,109.96902116445486
1200.0,TraceDetection,NumTotal,4.0
1200.0,TraceDetection,SystemResponseTime_Success,284.43560263648556
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,50.44098731379681
1200.0,TraceDetection,TimeService,65.89467461454832
1200.0,TraceDetection,NumQueue,3.0
1200.0,Recupero,TimeTotal,121.30012179615856
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,284.43560263648556
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.30012179615856
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,51.487736729159465
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,284.43560263648556
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,4.849271618267153
1200.0,FastTrack,TimeService,46.09965715330707
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.48718756448028
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,284.43560263648556
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,8.114963382339228
1200.0,CheckIn,TimeService,111.84867815747398
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.623009837483885
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,284.43560263648556
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,2.53304570304131
1200.0,Varchi,TimeService,19.02241624902815
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.502384418475756
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,306.94886243557613
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.42549226341494
1600.0,Varchi,TimeService,19.064703751727073
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,120.17719285722211
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,306.94886243557613
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,6.528730398221702
1600.0,CheckIn,TimeService,112.98732520348427
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,112.04091655131927
1600.0,XRay,NumTotal,19.0
1600.0,XRay,SystemResponseTime_Success,306.94886243557613
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,62.88859156381931
1600.0,XRay,TimeService,51.40334150262613
1600.0,XRay,NumQueue,13.0
1600.0,FastTrack,TimeTotal,48.95012814593678
1600.0,FastTrack,NumTotal,0.0
1600.0,FastTrack,SystemResponseTime_Success,306.94886243557613
1600.0,FastTrack,BusyServers,0.0
1600.0,FastTrack,TimeQueue,5.615088991594103
1600.0,FastTrack,TimeService,43.335039154342674
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,149.9975430780367
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,306.94886243557613
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,90.46300269066047
1600.0,TraceDetection,TimeService,59.38258669306147
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,118.25484734213121
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,306.94886243557613
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.25484734213121
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,119.75797567005887
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,320.2033893412445
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,5.498743640423319
2000.0,CheckIn,TimeService,113.90231026134455
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.95825142245554
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,320.2033893412445
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.0299894406329577
2000.0,Varchi,TimeService,18.920142024060045
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,124.61063718975777
2000.0,XRay,NumTotal,20.0
2000.0,XRay,SystemResponseTime_Success,320.2033893412445
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,75.978910045956
2000.0,XRay,TimeService,50.79671955880953
2000.0,XRay,NumQueue,14.0
2000.0,FastTrack,TimeTotal,49.92562739771921
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,320.2033893412445
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,4.866410459381556
2000.0,FastTrack,TimeService,44.711616191238974
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,152.1200757737764
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,320.2033893412445
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,87.53219715911399
2000.0,TraceDetection,TimeService,60.78213091209225
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,118.60640262090664
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,320.2033893412445
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.60640262090664
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,118.25668411710879
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,326.0161712796856
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,5.290738239367026
2400.0,CheckIn,TimeService,113.20598415761643
2400.0,CheckIn,NumQueue,0.0
2400.0,XRay,TimeTotal,136.33833686371614
2400.0,XRay,NumTotal,30.0
2400.0,XRay,SystemResponseTime_Success,326.0161712796856
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,87.45856819078456
2400.0,XRay,TimeService,50.727807090571446
2400.0,XRay,NumQueue,24.0
2400.0,FastTrack,TimeTotal,59.71887486872686
2400.0,FastTrack,NumTotal,0.0
2400.0,FastTrack,SystemResponseTime_Success,326.0161712796856
2400.0,FastTrack,BusyServers,0.0
2400.0,FastTrack,TimeQueue,10.928773807495167
2400.0,FastTrack,TimeService,48.790101061231695
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,134.08677885432434
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,326.0161712796856
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,73.97028753408954
2400.0,TraceDetection,TimeService,57.47469533687446
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.27049368792234
2400.0,Recupero,NumTotal,14.0
2400.0,Recupero,SystemResponseTime_Success,326.0161712796856
2400.0,Recupero,BusyServers,14.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.27049368792234
2400.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,21.6513139386295
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,326.0161712796856
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.674606643147594
2400.0,Varchi,TimeService,18.96818943993048
2400.0,Varchi,NumQueue,0.0
2800.0,Varchi,TimeTotal,21.48507403337311
2800.0,Varchi,NumTotal,6.0
2800.0,Varchi,SystemResponseTime_Success,336.32820793709783
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,2.5505033454870456
2800.0,Varchi,TimeService,19.040646759007597
2800.0,Varchi,NumQueue,2.0
2800.0,CheckIn,TimeTotal,119.224496253873
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,336.32820793709783
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,5.195376104475535
2800.0,CheckIn,TimeService,114.29447445526644
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,116.44716947124842
2800.0,Recupero,NumTotal,16.0
2800.0,Recupero,SystemResponseTime_Success,336.32820793709783
2800.0,Recupero,BusyServers,16.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,116.44716947124842
2800.0,Recupero,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,124.37854393742788
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,336.32820793709783
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,65.00419207541202
2800.0,TraceDetection,TimeService,57.34297085965923
2800.0,TraceDetection,NumQueue,0.0
2800.0,FastTrack,TimeTotal,60.10939687795977
2800.0,FastTrack,NumTotal,0.0
2800.0,FastTrack,SystemResponseTime_Success,336.32820793709783
2800.0,FastTrack,BusyServers,0.0
2800.0,FastTrack,TimeQueue,10.7605223589231
2800.0,FastTrack,TimeService,49.34887451903667
2800.0,FastTrack,NumQueue,0.0
2800.0,XRay,TimeTotal,151.98888113349162
2800.0,XRay,NumTotal,25.0
2800.0,XRay,SystemResponseTime_Success,336.32820793709783
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,102.13521475746717
2800.0,XRay,TimeService,50.80876630323576
2800.0,XRay,NumQueue,19.0
3200.0,CheckIn,TimeTotal,120.40107305341671
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,346.98456529524987
3200.0,CheckIn,BusyServers,4.0
