Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.60100893868307
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,211.96315368741733
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.52109875365897
400.0,XRay,TimeService,51.56377481775559
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,110.69707979627076
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,211.96315368741733
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.69707979627076
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,71.51409356541366
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,211.96315368741733
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,10.775950340503314
400.0,FastTrack,TimeService,57.14615977807591
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.93021687535761
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,211.96315368741733
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8700280811050854
400.0,Varchi,TimeService,19.016687390197266
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,73.03638073068916
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.96315368741733
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,1.866747150024196
400.0,TraceDetection,TimeService,71.16963358066496
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.96488123409125
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,211.96315368741733
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.96488123409125
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.483915052101725
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,236.72794253728495
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0325210905157172
800.0,Varchi,TimeService,19.428449048463417
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.06251864123765
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,236.72794253728495
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,9.090579228517585
800.0,CheckIn,TimeService,123.19163022237053
800.0,CheckIn,NumQueue,2.0
800.0,XRay,TimeTotal,67.53025473440312
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,236.72794253728495
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,17.031455415032326
800.0,XRay,TimeService,52.6907209767167
800.0,XRay,NumQueue,4.0
800.0,FastTrack,TimeTotal,57.00483050869436
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,236.72794253728495
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,9.672074797687792
