Time,Center,Metric,Value
400.0,XRay,TimeTotal,60.37440987261168
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,205.33573640860874
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.032468127972376
400.0,XRay,TimeService,52.46916797019447
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,118.41365432424814
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,205.33573640860874
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,3.7847212413560114
400.0,CheckIn,TimeService,113.36735933577346
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,73.71027228217405
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,205.33573640860874
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,19.489730027987207
400.0,FastTrack,TimeService,54.220542254186846
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.407605433594302
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,205.33573640860874
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.9608413058799863
400.0,Varchi,TimeService,19.377543559570128
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.90350110260043
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,205.33573640860874
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,37.880245985382786
400.0,TraceDetection,TimeService,50.655472720181734
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.58145322683639
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,205.33573640860874
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.58145322683639
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,22.381405872582324
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,248.86173404050436
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.0632351225662
800.0,Varchi,TimeService,19.262977324384295
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.67574059575044
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,248.86173404050436
