Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.006698529622845
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.006698529622845
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,20.050053919142666
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.6392364197746631
100.0,Varchi,TimeService,20.030917113583445
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,80.4142677291692
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,80.4142677291692
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.69830908002951
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.3415913323754871
200.0,Varchi,TimeService,18.339638181035244
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,56.81578847642875
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.149039075122059
200.0,XRay,TimeService,51.40659952056771
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,48.09369681757366
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,4.5451155314788
200.0,FastTrack,TimeService,48.09369681757366
200.0,FastTrack,NumQueue,1.0
200.0,CheckIn,TimeTotal,122.23773630290714
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.23773630290714
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,39.18069206423027
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,39.18069206423027
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,63.35073878742733
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,207.3263471252955
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,10.277958540781825
300.0,FastTrack,TimeService,49.6467940663849
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,39.18069206423027
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,207.3263471252955
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,39.18069206423027
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.62835194217655
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,207.3263471252955
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.62835194217655
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,56.398821004881974
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,207.3263471252955
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.628020797627863
300.0,XRay,TimeService,50.3093199553716
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,121.99698211187983
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,207.3263471252955
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,121.99698211187983
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.36580626858902
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,207.3263471252955
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.2807309183087664
300.0,Varchi,TimeService,18.12669233592617
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.495296000612928
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,221.5946323207321
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.22057429295688788
400.0,Varchi,TimeService,18.263692993008185
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.35664174056366
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,221.5946323207321
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.660548358458516
400.0,XRay,TimeService,53.596549749778106
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,53.15502489321225
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,221.5946323207321
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,8.22236683262546
400.0,FastTrack,TimeService,44.93265806058678
