Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,48.23996624945711
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.23996624945711
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.14469484287837
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.14469484287837
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,13.927124606593619
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.927124606593619
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.29819759277874
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,159.16501682128612
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.33717997412017553
200.0,Varchi,TimeService,16.961017618658566
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.55711658738213
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,159.16501682128612
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.6976040671465326
200.0,XRay,TimeService,48.55711658738213
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,159.16501682128612
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,76.14469484287837
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,159.16501682128612
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,76.14469484287837
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,80.965731811468
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,159.16501682128612
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.965731811468
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,72.08508658718577
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,159.16501682128612
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,72.08508658718577
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,0.0
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,187.45136035694023
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,0.0
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,72.08508658718577
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,187.45136035694023
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,72.08508658718577
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,103.767586545622
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,187.45136035694023
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.767586545622
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.66588054296291
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,187.45136035694023
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.53128942400217
300.0,XRay,TimeService,51.123299601848935
300.0,XRay,NumQueue,2.0
300.0,CheckIn,TimeTotal,151.74441250059076
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,187.45136035694023
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,151.74441250059076
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.15195550626536
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,187.45136035694023
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.35270477711491116
300.0,Varchi,TimeService,16.785685160799876
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.375677786979203
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,188.96326524891734
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.5381917254377989
400.0,Varchi,TimeService,17.788559541047057
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.969785027348784
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,188.96326524891734
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,5.609012567999148
400.0,XRay,TimeService,50.38906583400472
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,43.8970749880404
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,188.96326524891734
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,43.8970749880404
