Time,Center,Metric,Value
100.0,XRay,TimeTotal,42.77000570457059
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.77000570457059
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.14469484287837
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.14469484287837
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,13.927124606593619
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.927124606593619
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.29819759277874
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,159.2564757655337
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.33717997412017553
200.0,Varchi,TimeService,16.961017618658566
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,56.347915692888094
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,159.2564757655337
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,56.347915692888094
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,50.0178631978754
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,159.2564757655337
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,50.0178631978754
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,76.14469484287837
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,159.2564757655337
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,76.14469484287837
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,80.96573181146802
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,159.2564757655337
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.96573181146802
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,72.08508658718577
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,159.2564757655337
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,72.08508658718577
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.33983973997566
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,182.21706775651117
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,1.1796211724046657
300.0,FastTrack,TimeService,47.33983973997566
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,72.08508658718577
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,182.21706775651117
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,72.08508658718577
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,100.21124556245637
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,182.21706775651117
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,100.21124556245637
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.58546387370681
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,182.21706775651117
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.07378418824109938
300.0,XRay,TimeService,49.58546387370681
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,151.74441250059076
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,182.21706775651117
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,151.74441250059076
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.15195550626536
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,182.21706775651117
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.35270477711491116
300.0,Varchi,TimeService,16.785685160799876
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,129.9704983982168
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,207.1032483651432
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,129.9704983982168
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.375677786979203
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,207.1032483651432
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.5381917254377989
400.0,Varchi,TimeService,17.788559541047057
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.01648463545957
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,207.1032483651432
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,0.060952155503516875
400.0,XRay,TimeService,48.95553247995605
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,50.17928850625586
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,207.1032483651432
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.825734820683266
400.0,FastTrack,TimeService,49.261805372163344
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,101.74078062106808
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,207.1032483651432
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,101.74078062106808
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.13021178501818
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.1032483651432
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.13021178501818
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.52766521759136
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,212.99681317468244
