Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,70.76189247348479
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,213.0159688639094
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,21.716766695496375
400.0,FastTrack,TimeService,47.372039200675864
400.0,FastTrack,NumQueue,1.0
400.0,CheckIn,TimeTotal,121.08774122749472
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,213.0159688639094
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,7.796199128471289
400.0,CheckIn,TimeService,111.55905340380758
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,61.974111815653515
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,213.0159688639094
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.533842108577058
400.0,XRay,TimeService,51.75542468306978
400.0,XRay,NumQueue,4.0
400.0,Varchi,TimeTotal,21.271607968412297
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.0159688639094
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.2353218240493367
400.0,Varchi,TimeService,19.989670226474306
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.0159688639094
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.54643915091673
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,213.0159688639094
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.54643915091673
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.2376966485993
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,256.83746834809773
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,4.397855918624829
800.0,CheckIn,TimeService,113.87780974777527
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.834947884878208
