Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,121.08774122749472
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,197.63959129109966
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,8.167446706017538
400.0,CheckIn,TimeService,111.55905340380758
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.5596928466633
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,197.63959129109966
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.9588383565158788
400.0,XRay,TimeService,49.26535736408562
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,50.00148490571812
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,197.63959129109966
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,5.017934151058053
400.0,FastTrack,TimeService,44.688378157539
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.20170991904865
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,197.63959129109966
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.2353218240493373
400.0,Varchi,TimeService,19.869500108799368
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,197.63959129109966
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,111.62943921312642
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,197.63959129109966
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.62943921312642
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.858422947704074
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,232.14729161366387
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.9467708462457936
800.0,Varchi,TimeService,19.88266932045076
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.2376966485993
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,232.14729161366387
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,4.764343911843564
800.0,CheckIn,TimeService,113.87780974777527
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,55.24058365529102
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,232.14729161366387
